Tax.ID	Frequency	Proportion	Total
2769	1	NA	NA
2787	2	NA	NA
2829	2	NA	NA
2839	3	NA	NA
2850	7	NA	NA
4950	2	NA	NA
5518	1	NA	NA
5786	2	NA	NA
5932	2	NA	NA
31964	1	NA	NA
35128	8	NA	NA
40041	1	NA	NA
44056	1	NA	NA
55529	2	NA	NA
59922	1	NA	NA
60481	2	NA	NA
62928	4	NA	NA
62977	3	NA	NA
69328	4	NA	NA
75379	1	NA	NA
76869	3	NA	NA
78245	1	NA	NA
83406	1	NA	NA
85569	1	NA	NA
85643	5	NA	NA
94122	1	NA	NA
96563	5	NA	NA
99287	1	NA	NA
101510	5	NA	NA
114615	3	NA	NA
126793	2	NA	NA
134676	1	NA	NA
136089	1	NA	NA
155864	1	NA	NA
159087	3	NA	NA
160488	3	NA	NA
160492	1	NA	NA
160619	3	NA	NA
164328	1	NA	NA
164756	4	NA	NA
171101	4	NA	NA
176279	8	NA	NA
176280	11	NA	NA
179408	1	NA	NA
187272	2	NA	NA
189423	1	NA	NA
190304	2	NA	NA
190485	6	NA	NA
195103	6	NA	NA
196162	2	NA	NA
196164	3	NA	NA
198215	1	NA	NA
198628	1	NA	NA
199310	1	NA	NA
203120	1	NA	NA
204773	11	NA	NA
205913	3	NA	NA
205918	2	NA	NA
205922	10	NA	NA
207559	2	NA	NA
208963	4	NA	NA
208964	8	NA	NA
213810	1	NA	NA
214684	3	NA	NA
216591	2	NA	NA
216592	1	NA	NA
216594	1	NA	NA
216595	61	NA	NA
216596	2	NA	NA
216597	1	NA	NA
220341	90	NA	NA
220664	6	NA	NA
223283	6	NA	NA
224911	1	NA	NA
225937	1	NA	NA
226185	3	NA	NA
226186	11	NA	NA
228410	2	NA	NA
231023	3	NA	NA
232721	44	NA	NA
234267	1	NA	NA
234621	21	NA	NA
242619	1	NA	NA
243160	1	NA	NA
243243	2	NA	NA
243265	1	NA	NA
243365	2	NA	NA
245014	2	NA	NA
245018	8	NA	NA
246197	4	NA	NA
257310	3	NA	NA
257313	1	NA	NA
259536	2	NA	NA
261292	1	NA	NA
262316	1	NA	NA
264198	5	NA	NA
264730	3	NA	NA
265072	3	NA	NA
266117	1	NA	NA
266264	7	NA	NA
266265	2	NA	NA
266779	4	NA	NA
266940	1	NA	NA
267608	6	NA	NA
267747	46	NA	NA
269482	4	NA	NA
271848	1	NA	NA
272559	2	NA	NA
272563	2	NA	NA
272568	2	NA	NA
272620	6	NA	NA
272621	1	NA	NA
272622	1	NA	NA
272623	3	NA	NA
272630	1	NA	NA
272942	2	NA	NA
279808	1	NA	NA
280699	3	NA	NA
281090	1	NA	NA
281310	1	NA	NA
284812	3	NA	NA
288000	3	NA	NA
290338	1	NA	NA
290339	2	NA	NA
290340	2	NA	NA
290633	1	NA	NA
292415	1	NA	NA
292564	1	NA	NA
295405	5	NA	NA
296543	9	NA	NA
296591	18	NA	NA
299768	1	NA	NA
300267	1	NA	NA
306537	2	NA	NA
312153	1	NA	NA
313596	1	NA	NA
314260	1	NA	NA
314565	5	NA	NA
315456	1	NA	NA
315750	3	NA	NA
316056	1	NA	NA
316058	1	NA	NA
316273	3	NA	NA
316385	1	NA	NA
317655	1	NA	NA
318167	1	NA	NA
318586	1	NA	NA
319701	1	NA	NA
320372	1	NA	NA
320388	1	NA	NA
320389	1	NA	NA
322159	4	NA	NA
322710	2	NA	NA
323097	3	NA	NA
323098	1	NA	NA
324831	1	NA	NA
326423	1	NA	NA
330214	1	NA	NA
331111	9	NA	NA
331112	6	NA	NA
