Tax.ID	Frequency	Proportion	Total
394	4	NA	NA
1511	1	NA	NA
2762	1	NA	NA
2787	2	NA	NA
2832	1	NA	NA
2839	6	NA	NA
2850	10	NA	NA
2880	2	NA	NA
3039	4	NA	NA
4787	1	NA	NA
4950	3	NA	NA
5661	3	NA	NA
5762	4	NA	NA
5778	1	NA	NA
5786	2	NA	NA
5901	1	NA	NA
5911	4	NA	NA
5932	2	NA	NA
13035	1	NA	NA
31964	13	NA	NA
35128	16	NA	NA
36809	2	NA	NA
43925	1	NA	NA
43926	2	NA	NA
44058	2	NA	NA
44689	1	NA	NA
49266	1	NA	NA
52970	8	NA	NA
55529	9	NA	NA
59374	1	NA	NA
60480	1	NA	NA
60481	12	NA	NA
62928	7	NA	NA
62977	6	NA	NA
63186	6	NA	NA
65071	1	NA	NA
67593	1	NA	NA
69328	3	NA	NA
71421	1	NA	NA
72520	5	NA	NA
75379	7	NA	NA
76114	4	NA	NA
76869	7	NA	NA
78245	4	NA	NA
83129	1	NA	NA
83406	3	NA	NA
85569	2	NA	NA
85643	8	NA	NA
94122	3	NA	NA
96563	8	NA	NA
99287	1	NA	NA
99598	1	NA	NA
100226	1	NA	NA
101510	10	NA	NA
103690	1	NA	NA
106370	2	NA	NA
114615	11	NA	NA
120807	6	NA	NA
126793	1	NA	NA
130081	1	NA	NA
134676	6	NA	NA
155864	1	NA	NA
159087	8	NA	NA
160488	1	NA	NA
160490	2	NA	NA
160491	1	NA	NA
160492	1	NA	NA
160619	12	NA	NA
164756	9	NA	NA
164757	2	NA	NA
170187	6	NA	NA
171101	72	NA	NA
176279	20	NA	NA
176280	20	NA	NA
176299	5	NA	NA
177437	1	NA	NA
179408	1	NA	NA
184922	3	NA	NA
186103	1	NA	NA
187303	1	NA	NA
189423	12	NA	NA
189918	3	NA	NA
190304	1	NA	NA
190485	13	NA	NA
190486	2	NA	NA
190650	5	NA	NA
193567	1	NA	NA
194439	1	NA	NA
195103	11	NA	NA
196162	7	NA	NA
196164	3	NA	NA
203124	2	NA	NA
203275	2	NA	NA
204773	15	NA	NA
205913	1	NA	NA
