Tax.ID	Frequency	Proportion	Total
69328	1	NA	NA
75379	2	NA	NA
76869	1	NA	NA
114615	2	NA	NA
171101	2	NA	NA
176279	1	NA	NA
176280	1	NA	NA
198628	1	NA	NA
203120	1	NA	NA
204773	3	NA	NA
206672	1	NA	NA
207559	1	NA	NA
216595	8	NA	NA
220341	4	NA	NA
220664	1	NA	NA
224911	1	NA	NA
232721	11	NA	NA
234621	3	NA	NA
243233	2	NA	NA
245018	1	NA	NA
257310	1	NA	NA
257311	1	NA	NA
258594	1	NA	NA
266264	2	NA	NA
267608	1	NA	NA
269482	2	NA	NA
271848	1	NA	NA
272568	2	NA	NA
272620	1	NA	NA
272630	1	NA	NA
279808	2	NA	NA
288000	3	NA	NA
290339	1	NA	NA
316058	1	NA	NA
317655	1	NA	NA
319795	3	NA	NA
320373	1	NA	NA
320388	1	NA	NA
320389	1	NA	NA
322159	1	NA	NA
323097	2	NA	NA
325240	1	NA	NA
330879	1	NA	NA
331111	1	NA	NA
331112	2	NA	NA
339670	4	NA	NA
340100	6	NA	NA
345073	4	NA	NA
347253	1	NA	NA
357348	1	NA	NA
358220	19	NA	NA
360911	1	NA	NA
365046	2	NA	NA
365659	2	NA	NA
373153	2	NA	NA
373384	1	NA	NA
373903	1	NA	NA
376686	1	NA	NA
378806	1	NA	NA
382245	1	NA	NA
391735	5	NA	NA
391904	1	NA	NA
395019	3	NA	NA
395495	3	NA	NA
395960	1	NA	NA
396588	3	NA	NA
397945	4	NA	NA
398578	6	NA	NA
400667	3	NA	NA
402612	1	NA	NA
402881	1	NA	NA
402882	1	NA	NA
405416	1	NA	NA
405948	1	NA	NA
405955	1	NA	NA
406425	3	NA	NA
407976	1	NA	NA
411154	1	NA	NA
412022	1	NA	NA
413997	1	NA	NA
419610	3	NA	NA
420662	2	NA	NA
423368	1	NA	NA
425011	1	NA	NA
426117	1	NA	NA
426355	3	NA	NA
428406	1	NA	NA
435590	7	NA	NA
435591	1	NA	NA
436717	1	NA	NA
439843	4	NA	NA
440085	2	NA	NA
441620	1	NA	NA
446470	1	NA	NA
454169	4	NA	NA
460265	1	NA	NA
465515	3	NA	NA
471856	1	NA	NA
481805	2	NA	NA
484021	1	NA	NA
486410	1	NA	NA
487213	1	NA	NA
504832	1	NA	NA
509173	3	NA	NA
515619	3	NA	NA
515620	1	NA	NA
516950	1	NA	NA
522373	1	NA	NA
535289	7	NA	NA
536019	1	NA	NA
543728	2	NA	NA
543913	1	NA	NA
548476	4	NA	NA
553199	33	NA	NA
557598	1	NA	NA
557600	2	NA	NA
559292	1	NA	NA
585394	2	NA	NA
585396	4	NA	NA
595537	3	NA	NA
596153	1	NA	NA
596154	1	NA	NA
639283	1	NA	NA
643561	5	NA	NA
645127	2	NA	NA
657309	1	NA	NA
657313	1	NA	NA
657314	1	NA	NA
657315	3	NA	NA
657317	2	NA	NA
657318	3	NA	NA
657319	1	NA	NA
657321	3	NA	NA
657322	3	NA	NA
657323	3	NA	NA
661410	1	NA	NA
688245	2	NA	NA
693974	1	NA	NA
698973	1	NA	NA
712898	1	NA	NA
716541	1	NA	NA
717960	1	NA	NA
717962	1	NA	NA
718252	1	NA	NA
718255	4	NA	NA
742013	4	NA	NA
743525	1	NA	NA
745310	1	NA	NA
759350	1	NA	NA
760142	2	NA	NA
760570	2	NA	NA
767463	1	NA	NA
859657	1	NA	NA
866768	1	NA	NA
869309	1	NA	NA
889738	1	NA	NA
890402	1	NA	NA
931276	1	NA	NA
945556	2	NA	NA
977880	1	NA	NA
983917	1	NA	NA
990288	1	NA	NA
999541	1	NA	NA
1031709	1	NA	NA
1034807	1	NA	NA
1037911	5	NA	NA
1042156	1	NA	NA
1046629	1	NA	NA
1048332	1	NA	NA
1049565	1	NA	NA
1054460	1	NA	NA
1071378	1	NA	NA
1071382	1	NA	NA
1091045	11	NA	NA
1107880	1	NA	NA
1110502	1	NA	NA
1114965	1	NA	NA
1114966	1	NA	NA
1114967	3	NA	NA
1114969	32	NA	NA
1124983	2	NA	NA
1134454	16	NA	NA
1136179	3	NA	NA
1167634	5	NA	NA
1170318	1	NA	NA
1216976	2	NA	NA
1245469	3	NA	NA
1246301	3	NA	NA
1255043	1	NA	NA
1262456	1	NA	NA
1282356	2	NA	NA
1286170	6	NA	NA
1302863	1	NA	NA
1332188	1	NA	NA
1394711	1	NA	NA
1415630	5	NA	NA
1435356	1	NA	NA
