Tax.ID	Frequency	Proportion	Total
394	3	NA	NA
2762	1	NA	NA
2829	1	NA	NA
2832	1	NA	NA
2839	5	NA	NA
2850	21	NA	NA
2880	2	NA	NA
5661	1	NA	NA
5786	1	NA	NA
5907	1	NA	NA
5908	1	NA	NA
5911	2	NA	NA
5932	2	NA	NA
10629	11989	NA	NA
10632	399	NA	NA
10633	3	NA	NA
10798	6	NA	NA
31964	4	NA	NA
35128	40	NA	NA
36809	2	NA	NA
40041	1	NA	NA
49266	2	NA	NA
52970	1	NA	NA
60480	2	NA	NA
60481	4	NA	NA
62928	9	NA	NA
62977	8	NA	NA
69328	11	NA	NA
72520	2	NA	NA
75379	12	NA	NA
76114	3	NA	NA
76869	8	NA	NA
78245	5	NA	NA
85643	17	NA	NA
94122	10	NA	NA
96563	11	NA	NA
100226	2	NA	NA
101510	6	NA	NA
106370	2	NA	NA
114615	3	NA	NA
122587	7	NA	NA
137722	2	NA	NA
143017	1	NA	NA
145522	1	NA	NA
150340	1	NA	NA
156889	4	NA	NA
158189	1	NA	NA
158879	1	NA	NA
159087	8	NA	NA
160488	9	NA	NA
160619	11	NA	NA
164756	5	NA	NA
170187	4	NA	NA
171101	19	NA	NA
176279	29	NA	NA
176280	31	NA	NA
176299	4	NA	NA
179408	2	NA	NA
186103	1	NA	NA
187303	2	NA	NA
188937	1	NA	NA
189423	5	NA	NA
189918	3	NA	NA
190304	3	NA	NA
190485	48	NA	NA
190486	3	NA	NA
190650	5	NA	NA
196162	3	NA	NA
196164	7	NA	NA
199310	1	NA	NA
203120	1	NA	NA
203275	6	NA	NA
204773	55	NA	NA
205913	3	NA	NA
205914	3	NA	NA
205918	8	NA	NA
205922	38	NA	NA
207559	3	NA	NA
208596	1	NA	NA
208963	10	NA	NA
208964	24	NA	NA
213810	1	NA	NA
215689	1	NA	NA
216591	3	NA	NA
216595	139	NA	NA
216596	3	NA	NA
218491	3	NA	NA
220341	224	NA	NA
220664	12	NA	NA
223283	12	NA	NA
224308	1	NA	NA
224911	4	NA	NA
226185	5	NA	NA
226186	48	NA	NA
227882	2	NA	NA
229533	1	NA	NA
231023	13	NA	NA
232721	106	NA	NA
234621	85	NA	NA
235909	2	NA	NA
240015	1	NA	NA
243233	2	NA	NA
243277	1	NA	NA
243365	3	NA	NA
245014	7	NA	NA
245018	19	NA	NA
246196	1	NA	NA
246197	4	NA	NA
246198	5	NA	NA
247156	1	NA	NA
251221	1	NA	NA
257310	5	NA	NA
257311	2	NA	NA
257313	4	NA	NA
259536	4	NA	NA
261292	7	NA	NA
262727	2	NA	NA
263358	1	NA	NA
264198	8	NA	NA
264199	1	NA	NA
264730	7	NA	NA
264731	2	NA	NA
265072	4	NA	NA
266264	15	NA	NA
266265	11	NA	NA
266779	1	NA	NA
266835	1	NA	NA
266940	1	NA	NA
267608	15	NA	NA
267747	46	NA	NA
269482	6	NA	NA
269796	1	NA	NA
269798	3	NA	NA
271848	2	NA	NA
272559	4	NA	NA
272563	2	NA	NA
272620	9	NA	NA
272622	12	NA	NA
272623	2	NA	NA
272630	11	NA	NA
272831	10	NA	NA
279238	2	NA	NA
279808	19	NA	NA
280699	1	NA	NA
281090	1	NA	NA
281310	2	NA	NA
284591	2	NA	NA
284593	2	NA	NA
284812	1	NA	NA
288000	5	NA	NA
290339	3	NA	NA
