Tax.ID	Frequency	Proportion	Total
394	2	7.10309301344033e-08	28156748
882	1	3.55154650672017e-08	28156748
883	1	3.55154650672017e-08	28156748
1148	1	3.55154650672017e-08	28156748
1639	1	3.55154650672017e-08	28156748
2769	5	1.77577325336008e-07	28156748
2787	4	1.42061860268807e-07	28156748
2829	4	1.42061860268807e-07	28156748
2839	16	5.68247441075226e-07	28156748
2850	24	8.5237116161284e-07	28156748
4770	1	3.55154650672017e-08	28156748
4950	3	1.06546395201605e-07	28156748
5061	2	7.10309301344033e-08	28156748
5145	1	3.55154650672017e-08	28156748
5518	2	7.10309301344033e-08	28156748
5661	1	3.55154650672017e-08	28156748
5786	7	2.48608255470412e-07	28156748
5872	1	3.55154650672017e-08	28156748
5911	7	2.48608255470412e-07	28156748
5932	4	1.42061860268807e-07	28156748
10629	35	1.24304127735206e-06	28156748
10632	1	3.55154650672017e-08	28156748
10678	6	2.1309279040321e-07	28156748
13035	3	1.06546395201605e-07	28156748
28072	2	7.10309301344033e-08	28156748
31271	2	7.10309301344033e-08	28156748
31964	22	7.81340231478436e-07	28156748
32049	1	3.55154650672017e-08	28156748
35128	19	6.74793836276831e-07	28156748
36809	4	1.42061860268807e-07	28156748
39717	2	7.10309301344033e-08	28156748
43925	1	3.55154650672017e-08	28156748
43989	3	1.06546395201605e-07	28156748
49266	1	3.55154650672017e-08	28156748
55529	2	7.10309301344033e-08	28156748
59374	6	2.1309279040321e-07	28156748
60481	43	1.52716499788967e-06	28156748
62928	20	7.10309301344033e-07	28156748
62977	14	4.97216510940823e-07	28156748
63186	2	7.10309301344033e-08	28156748
64471	2	7.10309301344033e-08	28156748
65071	1	3.55154650672017e-08	28156748
65093	3	1.06546395201605e-07	28156748
66692	1	3.55154650672017e-08	28156748
69328	6	2.1309279040321e-07	28156748
71421	2	7.10309301344033e-08	28156748
75379	13	4.61701045873621e-07	28156748
76114	11	3.90670115739218e-07	28156748
76869	12	4.2618558080642e-07	28156748
78245	14	4.97216510940823e-07	28156748
