Tax.ID	Frequency	Proportion	Total
394	1	NA	NA
1148	2	NA	NA
2771	2	NA	NA
2787	1	NA	NA
5786	2	NA	NA
5823	2	NA	NA
5911	1	NA	NA
10629	90	NA	NA
10632	1	NA	NA
10679	919	NA	NA
10680	455	NA	NA
10710	5	NA	NA
10742	16	NA	NA
10868	4	NA	NA
13035	2	NA	NA
28173	5	NA	NA
31271	1492	NA	NA
32049	6	NA	NA
36870	6	NA	NA
40041	2	NA	NA
45406	42	NA	NA
60480	11	NA	NA
60481	5804	NA	NA
62928	6	NA	NA
62977	3	NA	NA
64471	1	NA	NA
65093	2	NA	NA
67593	1	NA	NA
69328	2	NA	NA
74547	1	NA	NA
75379	3	NA	NA
76869	1	NA	NA
83406	4	NA	NA
85569	1	NA	NA
85643	7	NA	NA
85962	9	NA	NA
91891	3	NA	NA
94122	2466	NA	NA
96563	3	NA	NA
99287	852	NA	NA
100226	2	NA	NA
100901	1	NA	NA
101510	4	NA	NA
103807	73	NA	NA
105559	2	NA	NA
107806	15	NA	NA
114615	2	NA	NA
122587	2	NA	NA
129861	1	NA	NA
134287	8	NA	NA
134676	1	NA	NA
150340	10	NA	NA
155864	64016	NA	NA
156889	7	NA	NA
158189	4	NA	NA
158878	1	NA	NA
159087	1	NA	NA
160490	1	NA	NA
160491	5	NA	NA
164328	1	NA	NA
164756	76	NA	NA
167879	3	NA	NA
170187	1	NA	NA
171101	11	NA	NA
176279	29	NA	NA
176280	29	NA	NA
180816	60	NA	NA
187272	83	NA	NA
187410	125	NA	NA
189423	1	NA	NA
189918	3	NA	NA
190304	4	NA	NA
190485	28	NA	NA
190486	1	NA	NA
190650	1	NA	NA
193567	1	NA	NA
194439	1	NA	NA
195103	75	NA	NA
196164	1	NA	NA
196242	28	NA	NA
196600	2	NA	NA
198214	11373	NA	NA
198215	49221	NA	NA
198466	1	NA	NA
198628	105	NA	NA
198804	1	NA	NA
199310	93741	NA	NA
203119	3	NA	NA
203123	2	NA	NA
203124	5	NA	NA
203275	4	NA	NA
203907	6	NA	NA
204536	3	NA	NA
204773	5	NA	NA
205914	2269	NA	NA
205918	3	NA	NA
205921	1	NA	NA
205922	8	NA	NA
208963	260	NA	NA
208964	29	NA	NA
209261	2521	NA	NA
211586	1	NA	NA
212717	1	NA	NA
214092	6665	NA	NA
215158	63	NA	NA
215689	77	NA	NA
216389	1	NA	NA
216432	1	NA	NA
216592	23359	NA	NA
216595	12	NA	NA
216596	36	NA	NA
216597	59	NA	NA
216599	40868	NA	NA
216895	8	NA	NA
218491	46	NA	NA
218493	185	NA	NA
218495	2	NA	NA
220341	16110	NA	NA
221724	1	NA	NA
221988	8	NA	NA
223283	6	NA	NA
223926	4	NA	NA
224911	2	NA	NA
224914	1	NA	NA
224915	7	NA	NA
225937	4	NA	NA
226185	1	NA	NA
226186	1	NA	NA
227086	2	NA	NA
227882	4	NA	NA
