Tax.ID	Frequency	Proportion	Total
2110	1	NA	NA
2850	1	NA	NA
35128	2	NA	NA
36870	1	NA	NA
59748	2	NA	NA
62928	1	NA	NA
76869	1	NA	NA
100226	1	NA	NA
120807	1	NA	NA
160488	1	NA	NA
171101	10	NA	NA
176279	12	NA	NA
176280	12	NA	NA
179408	1	NA	NA
189423	4	NA	NA
195103	3	NA	NA
203120	1	NA	NA
203123	2	NA	NA
203275	1	NA	NA
204773	6	NA	NA
205918	2	NA	NA
205922	3	NA	NA
206672	1	NA	NA
216591	1	NA	NA
216595	11	NA	NA
220341	10	NA	NA
220664	1	NA	NA
223283	1	NA	NA
226186	4	NA	NA
227882	1	NA	NA
232721	12	NA	NA
234621	4	NA	NA
243159	1	NA	NA
243273	8	NA	NA
243277	1	NA	NA
245018	2	NA	NA
246198	3	NA	NA
264198	1	NA	NA
264203	1	NA	NA
265072	1	NA	NA
265311	5	NA	NA
266265	2	NA	NA
266834	1	NA	NA
267747	2	NA	NA
269482	5	NA	NA
272559	1	NA	NA
272620	3	NA	NA
272622	2	NA	NA
272630	1	NA	NA
272632	3	NA	NA
272633	94	NA	NA
272634	7	NA	NA
272831	1	NA	NA
273119	20076	NA	NA
290340	1	NA	NA
290398	1	NA	NA
295405	7	NA	NA
300269	1	NA	NA
309798	4	NA	NA
316055	3	NA	NA
317655	1	NA	NA
319795	1	NA	NA
321967	1	NA	NA
322710	1	NA	NA
323848	1	NA	NA
324057	1	NA	NA
331111	2	NA	NA
331635	1	NA	NA
334413	123	NA	NA
335284	3	NA	NA
335659	1	NA	NA
338966	2	NA	NA
339670	2	NA	NA
347256	17	NA	NA
347257	1	NA	NA
351348	1	NA	NA
353153	1	NA	NA
355276	1	NA	NA
355277	1	NA	NA
358220	11	NA	NA
359786	2	NA	NA
362663	1	NA	NA
365044	2	NA	NA
365046	1	NA	NA
365659	11	NA	NA
366602	2	NA	NA
370554	14	NA	NA
373153	13	NA	NA
373384	1	NA	NA
373994	1	NA	NA
374833	1	NA	NA
376686	1	NA	NA
380394	1	NA	NA
380703	2	NA	NA
380749	1	NA	NA
382245	3	NA	NA
386043	2	NA	NA
388919	2	NA	NA
391295	2	NA	NA
391296	2	NA	NA
395019	4	NA	NA
395495	3	NA	NA
395960	1	NA	NA
395961	1	NA	NA
397945	1	NA	NA
398527	1	NA	NA
398578	2	NA	NA
398839	2	NA	NA
399741	1	NA	NA
405955	3	NA	NA
409438	1	NA	NA
412030	2	NA	NA
412133	1	NA	NA
419610	1	NA	NA
423368	2	NA	NA
425011	2	NA	NA
426355	1	NA	NA
428406	1	NA	NA
431947	4	NA	NA
435590	16	NA	NA
435591	1	NA	NA
439843	10	NA	NA
440085	1	NA	NA
441620	1	NA	NA
450851	1	NA	NA
454169	10	NA	NA
458233	1	NA	NA
465515	1	NA	NA
467705	1	NA	NA
471876	1	NA	NA
474186	1	NA	NA
479436	2	NA	NA
481805	1	NA	NA
487213	3	NA	NA
487214	2	NA	NA
488222	3	NA	NA
488223	1	NA	NA
504474	5	NA	NA
505682	18916	NA	NA
509170	1	NA	NA
509190	1	NA	NA
516950	3	NA	NA
517417	1	NA	NA
522373	7	NA	NA
525381	2	NA	NA
525919	18	NA	NA
535289	7	NA	NA
543913	1	NA	NA
546269	2	NA	NA
548479	3	NA	NA
552536	1	NA	NA
553174	3	NA	NA
553199	63	NA	NA
555217	1	NA	NA
559292	1	NA	NA
561276	2	NA	NA
565040	1	NA	NA
565575	264	NA	NA
565655	1	NA	NA
571800	3	NA	NA
574093	11	NA	NA
575614	2	NA	NA
579138	1	NA	NA
585396	10	NA	NA
591167	1	NA	NA
591365	1	NA	NA
595495	2	NA	NA
596153	3	NA	NA
596154	5	NA	NA
598659	1	NA	NA
622759	1	NA	NA
630588	1	NA	NA
634176	1	NA	NA
640081	1	NA	NA
643561	1	NA	NA
644007	1	NA	NA
645127	4	NA	NA
657308	3	NA	NA
657309	2	NA	NA
657315	9	NA	NA
657319	2	NA	NA
657322	4	NA	NA
661410	1	NA	NA
667015	3	NA	NA
679935	1	NA	NA
680646	2	NA	NA
685727	1	NA	NA
693979	4	NA	NA
693982	1	NA	NA
694427	1	NA	NA
697281	2	NA	NA
698962	3	NA	NA
698973	1	NA	NA
702459	1	NA	NA
708616	56	NA	NA
709991	1	NA	NA
710127	14	NA	NA
710128	14	NA	NA
714313	1	NA	NA
717959	1	NA	NA
717961	3	NA	NA
717962	1	NA	NA
718252	6	NA	NA
718254	1	NA	NA
718255	8	NA	NA
741091	1	NA	NA
742013	1	NA	NA
743525	1	NA	NA
745310	4	NA	NA
748671	1	NA	NA
755731	1	NA	NA
757424	1	NA	NA
760570	1	NA	NA
762948	1	NA	NA
767029	1	NA	NA
767031	4	NA	NA
767453	3	NA	NA
767465	3	NA	NA
859194	1	NA	NA
862719	1	NA	NA
862962	3	NA	NA
862965	1	NA	NA
862966	1	NA	NA
862967	1	NA	NA
862971	1	NA	NA
866775	6	NA	NA
868597	2	NA	NA
869215	1	NA	NA
869269	1	NA	NA
869309	12	NA	NA
875863	1	NA	NA
880758	1	NA	NA
890402	1	NA	NA
905079	2	NA	NA
908937	5	NA	NA
909952	8	NA	NA
927666	6	NA	NA
931281	1	NA	NA
935588	1	NA	NA
935593	1	NA	NA
936153	1	NA	NA
941640	3	NA	NA
946362	2	NA	NA
956483	3	NA	NA
983917	2	NA	NA
994484	1	NA	NA
998088	2	NA	NA
1004951	1	NA	NA
1004952	1	NA	NA
1005048	4	NA	NA
1006551	1	NA	NA
1009846	1	NA	NA
1028307	1	NA	NA
1031709	3	NA	NA
1034807	1	NA	NA
1037409	2	NA	NA
1037911	14	NA	NA
1042876	1	NA	NA
1045855	1	NA	NA
1054460	2	NA	NA
1076934	1	NA	NA
1091045	25	NA	NA
1104322	1	NA	NA
1107880	1	NA	NA
1111676	3	NA	NA
1114965	3	NA	NA
1114966	4	NA	NA
1114967	7	NA	NA
1114969	57	NA	NA
1114970	2	NA	NA
1118963	1	NA	NA
1124983	1	NA	NA
1125630	1	NA	NA
1134454	34	NA	NA
1134456	1	NA	NA
1136179	5	NA	NA
1147129	1	NA	NA
1151116	1	NA	NA
1155084	1	NA	NA
1156431	2	NA	NA
1156913	1	NA	NA
1159200	1	NA	NA
1159201	1	NA	NA
1163399	1	NA	NA
1163748	1	NA	NA
1167634	3	NA	NA
1170318	4	NA	NA
1186051	1	NA	NA
1191061	2	NA	NA
1197325	1	NA	NA
1207075	6	NA	NA
1211579	1	NA	NA
1214101	2	NA	NA
1214242	1	NA	NA
1215088	1	NA	NA
1216976	1	NA	NA
1234380	1	NA	NA
1235990	1	NA	NA
1245471	1	NA	NA
1265601	1	NA	NA
1267754	2	NA	NA
1276221	1	NA	NA
1276258	1	NA	NA
1282356	5	NA	NA
1286170	2	NA	NA
1288394	2	NA	NA
1302863	1	NA	NA
1318615	16	NA	NA
1331671	1	NA	NA
1384484	1	NA	NA
1406864	5	NA	NA
1415630	10	NA	NA
1436140	2	NA	NA
