Tax.ID	Frequency	Proportion	Total
394	1	NA	NA
882	1	NA	NA
1639	2	NA	NA
2771	1	NA	NA
2787	2	NA	NA
2839	3	NA	NA
2850	6	NA	NA
2880	2	NA	NA
2898	1	NA	NA
3040	1	NA	NA
4770	2	NA	NA
4952	2	NA	NA
5762	1	NA	NA
5763	1	NA	NA
5778	1	NA	NA
5786	3	NA	NA
5851	1	NA	NA
5885	1	NA	NA
5889	1	NA	NA
5907	1	NA	NA
5911	2	NA	NA
5932	3	NA	NA
10629	156	NA	NA
10632	5	NA	NA
10678	1	NA	NA
10710	4	NA	NA
10730	1	NA	NA
10742	8	NA	NA
10754	2	NA	NA
10761	5	NA	NA
12402	6	NA	NA
28173	1	NA	NA
31271	73	NA	NA
35128	3	NA	NA
36329	3	NA	NA
36870	2	NA	NA
37554	13	NA	NA
40041	3	NA	NA
43925	1	NA	NA
43926	1	NA	NA
49266	1	NA	NA
52970	5	NA	NA
55529	6	NA	NA
55884	1820	NA	NA
60480	1	NA	NA
60481	153	NA	NA
62928	11	NA	NA
62977	4	NA	NA
63186	1	NA	NA
65071	1	NA	NA
67593	1	NA	NA
74381	1	NA	NA
74557	1	NA	NA
75379	7	NA	NA
76114	3	NA	NA
76869	2	NA	NA
78245	8	NA	NA
85569	194	NA	NA
85643	6	NA	NA
94122	4	NA	NA
96563	9	NA	NA
99287	83	NA	NA
99598	1	NA	NA
100226	4	NA	NA
101510	2	NA	NA
103807	5	NA	NA
106370	2	NA	NA
114615	14	NA	NA
115991	1	NA	NA
120807	4	NA	NA
122587	3	NA	NA
126793	2	NA	NA
134676	1	NA	NA
137722	3	NA	NA
153948	1	NA	NA
155148	14	NA	NA
155864	6140	NA	NA
158878	3	NA	NA
159087	4	NA	NA
160488	3	NA	NA
160490	36	NA	NA
160491	21	NA	NA
160619	5	NA	NA
164328	1	NA	NA
164756	8	NA	NA
169963	2	NA	NA
170187	316	NA	NA
171101	3049	NA	NA
173443	3	NA	NA
175950	22	NA	NA
176279	296	NA	NA
176280	299	NA	NA
176299	2	NA	NA
177437	2	NA	NA
179408	1	NA	NA
180816	8	NA	NA
186103	8	NA	NA
187272	1	NA	NA
187303	1	NA	NA
189423	598	NA	NA
190485	8	NA	NA
190486	2	NA	NA
190650	4	NA	NA
191218	2	NA	NA
193567	1	NA	NA
194701	8	NA	NA
195103	25	NA	NA
196162	6	NA	NA
196620	1	NA	NA
198214	588	NA	NA
198215	2036	NA	NA
198628	1	NA	NA
199310	6223	NA	NA
203124	2	NA	NA
203267	1	NA	NA
203275	2	NA	NA
204536	1	NA	NA
204773	6	NA	NA
205913	6	NA	NA
205914	81	NA	NA
205918	4	NA	NA
205922	7	NA	NA
207559	1	NA	NA
208435	6	NA	NA
208963	9	NA	NA
208964	10	NA	NA
209261	24	NA	NA
211110	4	NA	NA
214092	120	NA	NA
214684	6	NA	NA
215158	25	NA	NA
215689	25	NA	NA
216432	4	NA	NA
216591	1	NA	NA
216592	6610	NA	NA
216595	29	NA	NA
216596	11	NA	NA
216599	3048	NA	NA
218491	7	NA	NA
218493	59	NA	NA
218494	2	NA	NA
218495	4	NA	NA
218496	1	NA	NA
220341	493	NA	NA
220664	3	NA	NA
220668	2	NA	NA
221029	1	NA	NA
223283	3	NA	NA
223926	1	NA	NA
224308	2	NA	NA
224911	3	NA	NA
224914	1	NA	NA
226185	92	NA	NA
226186	3	NA	NA
227882	6	NA	NA
228400	1	NA	NA
228410	1	NA	NA
232721	207	NA	NA
234267	2	NA	NA
234621	71	NA	NA
234831	1	NA	NA
242231	2	NA	NA
242619	1	NA	NA
243233	1	NA	NA
243243	5	NA	NA
243276	2	NA	NA
243365	2	NA	NA
245018	1	NA	NA
246197	2	NA	NA
246198	21	NA	NA
246200	4	NA	NA
247156	4	NA	NA
257309	2	NA	NA
257310	4	NA	NA
257311	2	NA	NA
257313	2	NA	NA
258594	3	NA	NA
261292	2	NA	NA
262728	1	NA	NA
263358	1	NA	NA
264198	28	NA	NA
264462	2	NA	NA
264730	2	NA	NA
264731	4	NA	NA
264732	1	NA	NA
265072	1	NA	NA
266264	42	NA	NA
266265	6	NA	NA
266779	16	NA	NA
266834	1	NA	NA
267608	12	NA	NA
267747	15	NA	NA
269084	2	NA	NA
269482	11	NA	NA
269798	3	NA	NA
272563	71	NA	NA
272620	1254	NA	NA
272621	1	NA	NA
272622	69	NA	NA
272623	4	NA	NA
272624	1	NA	NA
272626	3	NA	NA
272630	15	NA	NA
272633	1	NA	NA
272831	4	NA	NA
272942	5	NA	NA
272943	1	NA	NA
273121	1	NA	NA
278197	7	NA	NA
279238	1	NA	NA
279808	39	NA	NA
280463	1	NA	NA
281090	2	NA	NA
281310	23	NA	NA
284591	3	NA	NA
284592	1	NA	NA
284812	5	NA	NA
285951	1	NA	NA
288000	6	NA	NA
289380	6	NA	NA
290318	1	NA	NA
290338	771	NA	NA
290339	171	NA	NA
290340	1	NA	NA
290397	1	NA	NA
290399	5	NA	NA
291331	1	NA	NA
292414	1	NA	NA
292564	1	NA	NA
295319	3	NA	NA
295405	2	NA	NA
296543	3	NA	NA
296591	27	NA	NA
298386	1	NA	NA
298653	3	NA	NA
298654	4	NA	NA
300267	2218	NA	NA
300268	724	NA	NA
300269	2467	NA	NA
304863	1	NA	NA
306537	10	NA	NA
312153	35	NA	NA
312309	4	NA	NA
313595	4	NA	NA
313596	3	NA	NA
313598	10	NA	NA
313603	2	NA	NA
314225	1	NA	NA
314282	2	NA	NA
314315	1	NA	NA
314565	3	NA	NA
314723	1	NA	NA
314724	1	NA	NA
315749	2	NA	NA
316055	4	NA	NA
316056	1	NA	NA
316058	4	NA	NA
316385	4817	NA	NA
316401	3392	NA	NA
316407	118	NA	NA
317655	8	NA	NA
318167	2	NA	NA
318586	5	NA	NA
319795	1	NA	NA
320373	1	NA	NA
320388	6	NA	NA
320389	2	NA	NA
321314	7	NA	NA
321327	2	NA	NA
