Tax.ID	Frequency	Proportion	Total
1511	11	NA	NA
2110	1	NA	NA
2787	2	NA	NA
2829	4	NA	NA
2839	4	NA	NA
2850	12	NA	NA
2903	2	NA	NA
4770	1	NA	NA
5786	4	NA	NA
5851	1	NA	NA
5872	1	NA	NA
5911	2	NA	NA
5932	2	NA	NA
10678	145	NA	NA
10679	375	NA	NA
10680	2868	NA	NA
10690	1	NA	NA
10710	62	NA	NA
10742	1	NA	NA
28173	4	NA	NA
31271	29	NA	NA
31537	1	NA	NA
31964	8	NA	NA
35128	10	NA	NA
35688	3	NA	NA
37554	1	NA	NA
37692	1	NA	NA
40041	20	NA	NA
45406	8	NA	NA
48483	1	NA	NA
52970	2	NA	NA
55529	2	NA	NA
55884	246	NA	NA
60480	1	NA	NA
60481	984	NA	NA
62928	7	NA	NA
62977	9	NA	NA
64186	1	NA	NA
64471	2	NA	NA
65071	1	NA	NA
66692	4	NA	NA
69328	3	NA	NA
71421	12	NA	NA
72638	1	NA	NA
75379	3	NA	NA
76114	2	NA	NA
76869	4	NA	NA
78245	5	NA	NA
83406	1	NA	NA
85569	1	NA	NA
85643	5	NA	NA
88149	1	NA	NA
90410	1	NA	NA
94122	1346	NA	NA
96563	1	NA	NA
99287	328	NA	NA
100226	1	NA	NA
101510	18	NA	NA
103807	6	NA	NA
107806	3	NA	NA
109269	1	NA	NA
114615	2	NA	NA
115713	1	NA	NA
122587	3	NA	NA
134676	2	NA	NA
137722	1	NA	NA
138119	4	NA	NA
155148	2	NA	NA
155864	37681	NA	NA
156889	3	NA	NA
157239	2	NA	NA
158190	4	NA	NA
159087	2	NA	NA
160488	3	NA	NA
160490	3	NA	NA
160491	4	NA	NA
160619	4	NA	NA
164756	43	NA	NA
170187	27	NA	NA
171101	121	NA	NA
176279	66	NA	NA
176280	73	NA	NA
177437	2	NA	NA
179408	8	NA	NA
180816	17	NA	NA
186103	2	NA	NA
187272	16	NA	NA
187303	1	NA	NA
187410	93	NA	NA
189423	27	NA	NA
189918	1	NA	NA
190304	9	NA	NA
190485	7	NA	NA
190486	1	NA	NA
190650	4	NA	NA
192952	1	NA	NA
195102	3	NA	NA
195103	45	NA	NA
196162	17	NA	NA
196164	11	NA	NA
196242	416	NA	NA
198214	2702	NA	NA
198215	9884	NA	NA
198628	29	NA	NA
198804	2	NA	NA
199310	6340	NA	NA
203119	1	NA	NA
203123	3	NA	NA
203275	12	NA	NA
203907	2	NA	NA
204536	1	NA	NA
204669	1	NA	NA
204773	3	NA	NA
205913	140	NA	NA
205914	426	NA	NA
205918	4	NA	NA
205921	2	NA	NA
205922	15	NA	NA
206672	2	NA	NA
207559	4	NA	NA
208435	4	NA	NA
208596	3	NA	NA
208963	38	NA	NA
208964	18	NA	NA
209261	7277	NA	NA
210007	3	NA	NA
211110	2	NA	NA
213810	1	NA	NA
214092	4257	NA	NA
214684	2	NA	NA
