Tax.ID	Frequency	Proportion	Total
1148	2	NA	NA
1311	1	NA	NA
1511	4	NA	NA
2762	1	NA	NA
2787	2	NA	NA
2829	1	NA	NA
2839	3	NA	NA
2850	8	NA	NA
2880	2	NA	NA
2898	1	NA	NA
4950	1	NA	NA
5061	1	NA	NA
5762	2	NA	NA
5901	2	NA	NA
5905	1	NA	NA
5907	6	NA	NA
5908	4	NA	NA
5911	17	NA	NA
5932	22	NA	NA
10629	2	NA	NA
10632	1	NA	NA
10798	49	NA	NA
12402	5	NA	NA
31964	5	NA	NA
33657	1	NA	NA
33658	1	NA	NA
35128	4	NA	NA
36809	1	NA	NA
38271	1	NA	NA
43926	1	NA	NA
44058	1	NA	NA
48970	1	NA	NA
49266	2	NA	NA
52970	7	NA	NA
55529	8	NA	NA
60481	9	NA	NA
62928	11	NA	NA
62977	5	NA	NA
63186	1	NA	NA
69328	4	NA	NA
72197	6	NA	NA
75379	5	NA	NA
76869	1	NA	NA
78245	5	NA	NA
85643	9	NA	NA
94122	2	NA	NA
96563	7	NA	NA
100226	2	NA	NA
101510	6	NA	NA
106370	2	NA	NA
114416	1	NA	NA
114615	3	NA	NA
120807	2	NA	NA
122587	2	NA	NA
136966	17	NA	NA
137722	3	NA	NA
155864	1	NA	NA
159087	5	NA	NA
160488	1	NA	NA
160490	4	NA	NA
160619	5	NA	NA
164756	5	NA	NA
170187	42	NA	NA
171101	388	NA	NA
176279	21	NA	NA
176280	23	NA	NA
176299	1	NA	NA
187272	3	NA	NA
187303	1	NA	NA
189423	74	NA	NA
189918	1	NA	NA
190304	1	NA	NA
190485	8	NA	NA
190486	1	NA	NA
190650	6	NA	NA
192952	1	NA	NA
195103	1	NA	NA
196162	3	NA	NA
196164	6	NA	NA
198466	1	NA	NA
198628	1	NA	NA
203119	1	NA	NA
203122	1	NA	NA
203275	2	NA	NA
204773	13	NA	NA
205913	3	NA	NA
205918	4	NA	NA
205922	12	NA	NA
207559	3	NA	NA
208435	9	NA	NA
208963	10	NA	NA
208964	9	NA	NA
210007	3	NA	NA
214092	2	NA	NA
216432	3	NA	NA
216591	6	NA	NA
216594	2	NA	NA
216595	39	NA	NA
216596	4	NA	NA
218491	1	NA	NA
220341	113	NA	NA
220664	5	NA	NA
220668	1	NA	NA
223283	3	NA	NA
224911	3	NA	NA
224914	1	NA	NA
226185	5	NA	NA
226186	5	NA	NA
227882	2	NA	NA
228410	1	NA	NA
229533	1	NA	NA
232721	109	NA	NA
234267	1	NA	NA
234621	78	NA	NA
234831	1	NA	NA
235909	1	NA	NA
243090	1	NA	NA
243159	2	NA	NA
243230	1	NA	NA
243233	1	NA	NA
243243	3	NA	NA
243365	3	NA	NA
245014	1	NA	NA
245018	1	NA	NA
246196	3	NA	NA
246200	2	NA	NA
251229	2	NA	NA
257309	1	NA	NA
257310	4	NA	NA
257311	1	NA	NA
257313	1	NA	NA
258594	5	NA	NA
259536	1	NA	NA
261292	5	NA	NA
262316	1	NA	NA
262724	2	NA	NA
263358	1	NA	NA
264198	9	NA	NA
264462	2	NA	NA
264730	3	NA	NA
265072	1	NA	NA
266117	1	NA	NA
266264	12	NA	NA
266265	8	NA	NA
266779	3	NA	NA
266834	1	NA	NA
266835	1	NA	NA
266940	3	NA	NA
267608	3	NA	NA
267747	17	NA	NA
269482	4	NA	NA
269796	2	NA	NA
269798	7	NA	NA
