Tax.ID	Frequency	Proportion	Total
2850	2	NA	NA
2880	1	NA	NA
5911	1	NA	NA
5932	1	NA	NA
10600	1	NA	NA
10629	64	NA	NA
10632	4	NA	NA
10678	29	NA	NA
10679	646	NA	NA
10680	1039	NA	NA
10710	145	NA	NA
10742	102	NA	NA
10754	59	NA	NA
10761	68	NA	NA
10868	7	NA	NA
12407	1	NA	NA
13035	2	NA	NA
28173	1	NA	NA
31271	8	NA	NA
35128	2	NA	NA
35688	1	NA	NA
36870	12	NA	NA
37554	152	NA	NA
44056	1	NA	NA
44058	1	NA	NA
45406	106	NA	NA
55884	1011	NA	NA
56780	1	NA	NA
60480	9	NA	NA
60481	7108	NA	NA
62928	6	NA	NA
62977	1	NA	NA
65093	2	NA	NA
69328	80	NA	NA
75379	2	NA	NA
76114	3	NA	NA
76869	3	NA	NA
78245	1	NA	NA
83406	6	NA	NA
85569	1	NA	NA
85643	3	NA	NA
85963	1	NA	NA
88149	1	NA	NA
91891	1	NA	NA
94122	18	NA	NA
96563	3	NA	NA
97081	1	NA	NA
99287	1024	NA	NA
100901	1	NA	NA
101510	1	NA	NA
103807	21	NA	NA
105559	4	NA	NA
107806	13	NA	NA
111780	1	NA	NA
115713	1	NA	NA
118163	1	NA	NA
134287	12	NA	NA
150340	16	NA	NA
155148	700	NA	NA
155864	72387	NA	NA
156889	2	NA	NA
158189	5	NA	NA
158878	1	NA	NA
159087	7	NA	NA
164756	113	NA	NA
171101	1	NA	NA
176279	12	NA	NA
176280	12	NA	NA
180816	80	NA	NA
187272	85	NA	NA
187410	92	NA	NA
190485	2	NA	NA
190486	1	NA	NA
194949	7	NA	NA
195103	51	NA	NA
196242	30	NA	NA
196600	1	NA	NA
196620	1	NA	NA
198214	19420	NA	NA
198215	93754	NA	NA
198628	122	NA	NA
198804	7	NA	NA
199310	87698	NA	NA
203124	1	NA	NA
203267	1	NA	NA
203907	18	NA	NA
204773	3	NA	NA
205914	2273	NA	NA
205918	2	NA	NA
205922	6	NA	NA
207559	1	NA	NA
208963	133	NA	NA
208964	21	NA	NA
209261	5654	NA	NA
211586	3	NA	NA
214092	10908	NA	NA
215158	232	NA	NA
215689	126	NA	NA
216592	34015	NA	NA
216595	20	NA	NA
216596	42	NA	NA
216597	2649	NA	NA
216599	60182	NA	NA
216895	7	NA	NA
218491	94	NA	NA
218493	119	NA	NA
218496	1	NA	NA
220341	19787	NA	NA
221029	48	NA	NA
221721	1	NA	NA
221988	7	NA	NA
223283	16	NA	NA
223926	11	NA	NA
224911	7	NA	NA
224915	11	NA	NA
225849	4	NA	NA
225937	16	NA	NA
226185	5	NA	NA
227940	4084	NA	NA
227941	3	NA	NA
228400	2	NA	NA
228405	1	NA	NA
231023	1	NA	NA
232721	33	NA	NA
233412	11	NA	NA
234621	7	NA	NA
234831	5	NA	NA
242619	1	NA	NA
243159	5	NA	NA
243265	10	NA	NA
243277	7	NA	NA
246195	3	NA	NA
246197	7	NA	NA
246198	12	NA	NA
257309	2	NA	NA
261317	3	NA	NA
262727	5	NA	NA
262728	60	NA	NA
264198	1	NA	NA
264202	1	NA	NA
264730	3	NA	NA
266117	6	NA	NA
266264	1	NA	NA
266779	332	NA	NA
267608	2	NA	NA
267747	1	NA	NA
269482	4	NA	NA
269798	38	NA	NA
272561	1	NA	NA
272562	3	NA	NA
272620	20006	NA	NA
272622	2	NA	NA
272624	1	NA	NA
272630	2	NA	NA
272831	24	NA	NA
272843	8	NA	NA
272942	2	NA	NA
273119	3	NA	NA
273123	27	NA	NA
278197	8	NA	NA
280463	1	NA	NA
280699	2	NA	NA
281310	154	NA	NA
284812	2	NA	NA
288000	2	NA	NA
289376	2	NA	NA
289380	4	NA	NA
290315	1	NA	NA
290317	2	NA	NA
290318	1	NA	NA
290338	20442	NA	NA
290339	5033	NA	NA
290340	1	NA	NA
290398	1	NA	NA
291112	54	NA	NA
292415	1	NA	NA
293826	4	NA	NA
295319	61	NA	NA
295405	7	NA	NA
296591	2	NA	NA
298386	5	NA	NA
300267	101906	NA	NA
300268	26928	NA	NA
300269	16269	NA	NA
306263	1	NA	NA
312309	12	NA	NA
314275	1	NA	NA
314282	1	NA	NA
314565	1	NA	NA
316055	5	NA	NA
316273	1	NA	NA
316275	7	NA	NA
316385	91451	NA	NA
316401	25357	NA	NA
316407	8952	NA	NA
317025	90	NA	NA
318167	29	NA	NA
318586	1	NA	NA
319224	3	NA	NA
319795	21	NA	NA
