Tax.ID	Frequency	Proportion	Total
394	3	1.00643818506989e-07	29808090
882	1	3.35479395023297e-08	29808090
1148	2	6.70958790046595e-08	29808090
1511	3	1.00643818506989e-07	29808090
2762	1	3.35479395023297e-08	29808090
2787	4	1.34191758009319e-07	29808090
2788	1	3.35479395023297e-08	29808090
2829	1	3.35479395023297e-08	29808090
2839	7	2.34835576516308e-07	29808090
2850	14	4.69671153032616e-07	29808090
4770	1	3.35479395023297e-08	29808090
4950	2	6.70958790046595e-08	29808090
5518	1	3.35479395023297e-08	29808090
5661	3	1.00643818506989e-07	29808090
5851	2	6.70958790046595e-08	29808090
5885	1	3.35479395023297e-08	29808090
5907	1	3.35479395023297e-08	29808090
5908	1	3.35479395023297e-08	29808090
5911	1	3.35479395023297e-08	29808090
5932	3	1.00643818506989e-07	29808090
31754	1	3.35479395023297e-08	29808090
31964	10	3.35479395023297e-07	29808090
35128	6	2.01287637013978e-07	29808090
35688	2	6.70958790046595e-08	29808090
36329	1	3.35479395023297e-08	29808090
36809	1	3.35479395023297e-08	29808090
37692	2	6.70958790046595e-08	29808090
44056	1	3.35479395023297e-08	29808090
52970	3	1.00643818506989e-07	29808090
55529	3	1.00643818506989e-07	29808090
59748	2	6.70958790046595e-08	29808090
60481	13	4.36123213530287e-07	29808090
62928	9	3.01931455520968e-07	29808090
62977	6	2.01287637013978e-07	29808090
63186	3	1.00643818506989e-07	29808090
64471	1	3.35479395023297e-08	29808090
69328	2	6.70958790046595e-08	29808090
72520	2	6.70958790046595e-08	29808090
73025	1	3.35479395023297e-08	29808090
74557	1	3.35479395023297e-08	29808090
75379	11	3.69027334525627e-07	29808090
76114	2	6.70958790046595e-08	29808090
76869	6	2.01287637013978e-07	29808090
78245	2	6.70958790046595e-08	29808090
85643	7	2.34835576516308e-07	29808090
85962	1	3.35479395023297e-08	29808090
85963	1	3.35479395023297e-08	29808090
86416	5	1.67739697511649e-07	29808090
91891	1	3.35479395023297e-08	29808090
94122	7	2.34835576516308e-07	29808090
96563	6	2.01287637013978e-07	29808090
99287	5	1.67739697511649e-07	29808090
100226	2	6.70958790046595e-08	29808090
101510	20	6.70958790046595e-07	29808090
103807	3	1.00643818506989e-07	29808090
106370	1	3.35479395023297e-08	29808090
109269	1	3.35479395023297e-08	29808090
111780	3	1.00643818506989e-07	29808090
114615	6	2.01287637013978e-07	29808090
122587	2	6.70958790046595e-08	29808090
126793	2	6.70958790046595e-08	29808090
134676	5	1.67739697511649e-07	29808090
143017	1	3.35479395023297e-08	29808090
155864	335	1.12385597332805e-05	29808090
158189	1	3.35479395023297e-08	29808090
159087	11	3.69027334525627e-07	29808090
160488	2	6.70958790046595e-08	29808090
160492	1	3.35479395023297e-08	29808090
160619	11	3.69027334525627e-07	29808090
164037	1	3.35479395023297e-08	29808090
164756	3	1.00643818506989e-07	29808090
167879	4	1.34191758009319e-07	29808090
171101	1	3.35479395023297e-08	29808090
172667	1	3.35479395023297e-08	29808090
176279	37	1.2412737615862e-06	29808090
176280	40	1.34191758009319e-06	29808090
176299	3	1.00643818506989e-07	29808090
179408	24	8.05150548055914e-07	29808090
184922	5	1.67739697511649e-07	29808090
