Tax.ID	Frequency	Proportion	Total
394	6	NA	NA
883	2	NA	NA
1511	5	NA	NA
1639	2	NA	NA
2762	5	NA	NA
2769	3	NA	NA
2771	1	NA	NA
2787	2	NA	NA
2829	3	NA	NA
2839	24	NA	NA
2850	27	NA	NA
2880	3	NA	NA
2903	1	NA	NA
3039	1	NA	NA
4950	4	NA	NA
5518	2	NA	NA
5786	4	NA	NA
5851	1	NA	NA
5932	1	NA	NA
10629	5	NA	NA
10632	2	NA	NA
12402	1	NA	NA
31964	5	NA	NA
32603	1	NA	NA
32604	1	NA	NA
33657	3	NA	NA
33658	1	NA	NA
35128	61	NA	NA
43925	1	NA	NA
44056	3	NA	NA
44058	1	NA	NA
52970	5	NA	NA
55529	9	NA	NA
59748	1	NA	NA
60480	1	NA	NA
60481	4	NA	NA
62928	14	NA	NA
62977	16	NA	NA
65071	1	NA	NA
66692	1	NA	NA
69328	14	NA	NA
71421	3	NA	NA
72520	1	NA	NA
75379	12	NA	NA
76114	10	NA	NA
76869	19	NA	NA
78245	3	NA	NA
83406	1	NA	NA
85569	1	NA	NA
85643	24	NA	NA
88149	3	NA	NA
94122	7	NA	NA
96563	22	NA	NA
99287	1	NA	NA
101510	5	NA	NA
109269	1	NA	NA
111780	2	NA	NA
114615	4	NA	NA
120807	4	NA	NA
122587	1	NA	NA
126793	2	NA	NA
129951	1	NA	NA
137722	6	NA	NA
146891	1	NA	NA
153948	8	NA	NA
155864	3	NA	NA
156889	1	NA	NA
158189	1	NA	NA
159087	18	NA	NA
160488	10	NA	NA
160492	4	NA	NA
160619	7	NA	NA
164328	1	NA	NA
164756	1	NA	NA
167542	1	NA	NA
167879	3	NA	NA
171101	5	NA	NA
172968	2	NA	NA
176279	27	NA	NA
176280	28	NA	NA
179408	2	NA	NA
184922	2	NA	NA
187272	3	NA	NA
187303	2	NA	NA
189423	1	NA	NA
189918	1	NA	NA
190485	21	NA	NA
190486	8	NA	NA
190650	9	NA	NA
191026	1	NA	NA
195103	13	NA	NA
196162	5	NA	NA
196164	9	NA	NA
198628	1	NA	NA
199310	1	NA	NA
203119	1	NA	NA
203120	7	NA	NA
203122	2	NA	NA
203124	4	NA	NA
203267	1	NA	NA
203275	4	NA	NA
204773	104	NA	NA
205913	23	NA	NA
205918	18	NA	NA
205920	1	NA	NA
205922	71	NA	NA
207559	6	NA	NA
208596	2	NA	NA
208963	19	NA	NA
208964	25	NA	NA
210007	2	NA	NA
211586	1	NA	NA
213810	1	NA	NA
214684	2	NA	NA
216389	1	NA	NA
216432	1	NA	NA
216591	9	NA	NA
216592	1	NA	NA
216594	1	NA	NA
216595	295	NA	NA
216596	4	NA	NA
216599	1	NA	NA
218493	2	NA	NA
218496	1	NA	NA
220341	102	NA	NA
220664	20	NA	NA
223283	21	NA	NA
224308	4	NA	NA
224324	1	NA	NA
224911	16	NA	NA
224914	1	NA	NA
226185	7	NA	NA
226186	81	NA	NA
227086	1	NA	NA
227377	1	NA	NA
227882	3	NA	NA
228405	2	NA	NA
228410	2	NA	NA
231023	24	NA	NA
232721	563	NA	NA
234621	132	NA	NA
235909	1	NA	NA
240015	1	NA	NA
243090	2	NA	NA
243233	3	NA	NA
243243	5	NA	NA
243273	1	NA	NA
243365	9	NA	NA
245014	16	NA	NA
245018	47	NA	NA
246196	1	NA	NA
246198	1	NA	NA
246200	3	NA	NA
247156	2	NA	NA
251229	2	NA	NA
257310	17	NA	NA
257311	4	NA	NA
257313	12	NA	NA
257314	2	NA	NA
258594	5	NA	NA
259536	25	NA	NA
261292	18	NA	NA
262316	3	NA	NA
262543	3	NA	NA
262724	3	NA	NA
262727	1	NA	NA
262768	1	NA	NA
263358	3	NA	NA
264198	23	NA	NA
264199	1	NA	NA
264203	1	NA	NA
264462	2	NA	NA
264730	21	NA	NA
265072	5	NA	NA
266264	52	NA	NA
266265	22	NA	NA
266779	7	NA	NA
266834	1	NA	NA
266835	3	NA	NA
267608	28	NA	NA
267747	37	NA	NA
269482	16	NA	NA
269798	14	NA	NA
269800	1	NA	NA
271848	5	NA	NA
272559	6	NA	NA
272563	1	NA	NA
272568	5	NA	NA
272620	26	NA	NA
272622	6	NA	NA
272623	3	NA	NA
272626	2	NA	NA
272630	31	NA	NA
272635	1	NA	NA
272831	4	NA	NA
272843	2	NA	NA
272942	16	NA	NA
272943	1	NA	NA
273121	1	NA	NA
273133	1	NA	NA
278137	3	NA	NA
279010	1	NA	NA
279238	4	NA	NA
279808	6	NA	NA
280463	10	NA	NA
280699	1	NA	NA
281090	1	NA	NA
284591	1	NA	NA
284593	1	NA	NA
284812	6	NA	NA
288000	11	NA	NA
288705	1	NA	NA
289397	2	NA	NA
290338	2	NA	NA
290339	10	NA	NA
290340	4	NA	NA
290398	1	NA	NA
290399	6	NA	NA
290400	1	NA	NA
291331	2	NA	NA
292415	6	NA	NA
293826	9	NA	NA
295405	54	NA	NA
296543	59	NA	NA
296591	58	NA	NA
298653	1	NA	NA
298654	3	NA	NA
300267	1	NA	NA
300269	1	NA	NA
300852	1	NA	NA
304863	1	NA	NA
306537	7	NA	NA
309798	1	NA	NA
311402	6	NA	NA
311403	4	NA	NA
312153	7	NA	NA
313596	1	NA	NA
314225	1	NA	NA
314565	17	NA	NA
315730	1	NA	NA
315750	5	NA	NA
316055	12	NA	NA
316056	7	NA	NA
316057	5	NA	NA
316058	4	NA	NA
316273	21	NA	NA
316278	1	NA	NA
316385	2	NA	NA
317655	10	NA	NA
318161	1	NA	NA
318167	8	NA	NA
318586	26	NA	NA
319224	3	NA	NA
319795	4	NA	NA
320373	2	NA	NA
320388	8	NA	NA
321967	2	NA	NA
322159	15	NA	NA
322710	6	NA	NA
323097	5	NA	NA
323098	1	NA	NA
323848	1	NA	NA
324057	2	NA	NA
324602	1	NA	NA
324831	36	NA	NA
325240	1	NA	NA
326423	4	NA	NA
326424	3	NA	NA
326425	1	NA	NA
326426	1	NA	NA
330214	5	NA	NA
331111	12	NA	NA
331112	10	NA	NA
331271	36	NA	NA
331272	16	NA	NA
334413	8	NA	NA
335283	7	NA	NA
335284	27	NA	NA
335541	1	NA	NA
335659	8	NA	NA
337191	1	NA	NA
338963	4	NA	NA
338966	6	NA	NA
338969	36	NA	NA
339670	105	NA	NA
340100	56	NA	NA
342108	5	NA	NA
342109	1	NA	NA
342451	5	NA	NA
344609	12	NA	NA
345073	1	NA	NA
345219	1	NA	NA
347253	4	NA	NA
347256	1	NA	NA
347515	2	NA	NA
349101	12	NA	NA
349102	15	NA	NA
349106	14	NA	NA
349161	1	NA	NA
349163	3	NA	NA
349519	1	NA	NA
349741	10	NA	NA
350054	5	NA	NA
350058	3	NA	NA
351348	12	NA	NA
351605	3	NA	NA
351627	1	NA	NA
351745	12	NA	NA
351746	31	NA	NA
352914	2	NA	NA
353151	2	NA	NA
354242	1	NA	NA
357348	7	NA	NA
357544	2	NA	NA
357804	1	NA	NA
357808	2	NA	NA
357809	10	NA	NA
358220	203	NA	NA
358681	1	NA	NA
359786	1	NA	NA
360094	5	NA	NA
360102	5	NA	NA
360115	1	NA	NA
360910	8	NA	NA
362663	20	NA	NA
365044	192	NA	NA
365046	64	NA	NA
365659	26	NA	NA
366394	1	NA	NA
366602	11	NA	NA
367737	10	NA	NA
367775	5	NA	NA
367928	30	NA	NA
370438	4	NA	NA
373153	7	NA	NA
373384	25	NA	NA
373994	1	NA	NA
375286	58	NA	NA
375451	1	NA	NA
376686	34	NA	NA
376758	2	NA	NA
377628	5	NA	NA
378753	1	NA	NA
379731	25	NA	NA
380358	5	NA	NA
380703	6	NA	NA
381666	42	NA	NA
381754	33	NA	NA
382245	20	NA	NA
382638	2	NA	NA
383372	1	NA	NA
383407	3	NA	NA
383629	2	NA	NA
384676	38	NA	NA
386585	4	NA	NA
386656	6	NA	NA
387093	1	NA	NA
388919	3	NA	NA
390235	32	NA	NA
390333	6	NA	NA
391008	20	NA	NA
391038	7	NA	NA
391295	2	NA	NA
391296	2	NA	NA
391616	1	NA	NA
391619	3	NA	NA
391626	1	NA	NA
391735	60	NA	NA
391774	5	NA	NA
391904	9	NA	NA
392499	13	NA	NA
393011	3	NA	NA
393115	1	NA	NA
393305	1	NA	NA
393595	10	NA	NA
394221	4	NA	NA
395019	60	NA	NA
395492	2	NA	NA
395494	6	NA	NA
395495	60	NA	NA
395960	4	NA	NA
395963	1	NA	NA
396588	16	NA	NA
396595	3	NA	NA
397945	93	NA	NA
398511	1	NA	NA
