Tax.ID	Frequency	Proportion	Total
394	2	NA	NA
882	1	NA	NA
883	1	NA	NA
1140	1	NA	NA
2769	1	NA	NA
2829	4	NA	NA
2839	20	NA	NA
2850	32	NA	NA
2898	6	NA	NA
2986	1	NA	NA
3039	1	NA	NA
4770	3	NA	NA
4950	4	NA	NA
5061	1	NA	NA
5145	2	NA	NA
5518	3	NA	NA
5661	2	NA	NA
5762	1	NA	NA
5786	4	NA	NA
5885	2	NA	NA
5901	1	NA	NA
5905	1	NA	NA
5911	7	NA	NA
5932	4	NA	NA
12417	1	NA	NA
31964	8	NA	NA
32051	4	NA	NA
35128	15	NA	NA
36809	2	NA	NA
44056	2	NA	NA
44058	2	NA	NA
46234	6	NA	NA
47573	3	NA	NA
51369	1	NA	NA
52970	1	NA	NA
55529	2	NA	NA
56107	2	NA	NA
56110	1	NA	NA
59374	3	NA	NA
60481	25	NA	NA
62928	19	NA	NA
62977	6	NA	NA
63186	1	NA	NA
63737	9	NA	NA
64471	2	NA	NA
65071	1	NA	NA
65393	4	NA	NA
66692	1	NA	NA
67593	1	NA	NA
69328	35	NA	NA
75379	17	NA	NA
76114	1	NA	NA
76869	38	NA	NA
77775	5164	NA	NA
78245	27	NA	NA
83406	3	NA	NA
85569	1	NA	NA
85643	28	NA	NA
88149	2	NA	NA
90410	1	NA	NA
94122	12	NA	NA
96563	25	NA	NA
99287	3	NA	NA
99598	1	NA	NA
100226	3	NA	NA
101510	26	NA	NA
106370	2	NA	NA
110662	2	NA	NA
111780	5	NA	NA
111781	1	NA	NA
114615	16	NA	NA
122587	3	NA	NA
123214	2	NA	NA
134676	2	NA	NA
137722	5	NA	NA
139871	6	NA	NA
153948	7	NA	NA
155148	1	NA	NA
155864	324	NA	NA
156889	1	NA	NA
158189	5	NA	NA
158190	1	NA	NA
158878	3	NA	NA
159087	16	NA	NA
160488	17	NA	NA
160619	29	NA	NA
164037	1	NA	NA
164328	2	NA	NA
164756	9	NA	NA
171101	3	NA	NA
176279	20	NA	NA
176280	24	NA	NA
176299	3	NA	NA
179408	28	NA	NA
187272	1	NA	NA
187303	2	NA	NA
189918	4	NA	NA
190485	20	NA	NA
190486	6	NA	NA
190650	4	NA	NA
191026	2	NA	NA
192952	1	NA	NA
194439	1	NA	NA
195103	7	NA	NA
196162	11	NA	NA
196164	35	NA	NA
198214	59	NA	NA
198215	278	NA	NA
198628	3	NA	NA
199310	606	NA	NA
203119	2	NA	NA
203120	4	NA	NA
203122	2	NA	NA
203123	3	NA	NA
203275	6	NA	NA
204669	2	NA	NA
204773	17	NA	NA
205913	39	NA	NA
205914	5	NA	NA
205918	35	NA	NA
205922	145	NA	NA
206672	4	NA	NA
207559	1	NA	NA
208596	4	NA	NA
208963	34	NA	NA
208964	44	NA	NA
209261	20	NA	NA
210007	2	NA	NA
211586	1	NA	NA
212717	3	NA	NA
214092	12	NA	NA
214684	4	NA	NA
215689	1	NA	NA
216389	2	NA	NA
216432	2	NA	NA
216591	8	NA	NA
216592	121	NA	NA
216595	282	NA	NA
216596	4	NA	NA
216599	139	NA	NA
218491	1	NA	NA
218493	2	NA	NA
218494	1	NA	NA
220341	107	NA	NA
220664	72	NA	NA
220668	1	NA	NA
221109	3	NA	NA
222523	1	NA	NA
223283	83	NA	NA
224308	1	NA	NA
224911	15	NA	NA
224914	3	NA	NA
225849	2	NA	NA
225937	2	NA	NA
226185	4	NA	NA
226186	86	NA	NA
227086	1	NA	NA
227882	5	NA	NA
227941	1	NA	NA
228405	1	NA	NA
228410	2	NA	NA
231023	14	NA	NA
232721	257	NA	NA
234621	851	NA	NA
242619	1	NA	NA
243230	2	NA	NA
243233	3	NA	NA
243243	5	NA	NA
243272	1	NA	NA
243277	1	NA	NA
243365	11	NA	NA
245014	27	NA	NA
245018	117	NA	NA
246195	1	NA	NA
246196	9	NA	NA
246197	8	NA	NA
246198	1	NA	NA
246200	3	NA	NA
247156	5	NA	NA
251221	1	NA	NA
251229	3	NA	NA
257310	9	NA	NA
257311	4	NA	NA
257313	7	NA	NA
257314	32	NA	NA
258594	6	NA	NA
259536	75	NA	NA
261292	18	NA	NA
262316	4	NA	NA
262543	1	NA	NA
262724	27	NA	NA
262768	2	NA	NA
264198	16	NA	NA
264199	2	NA	NA
264462	1	NA	NA
264730	37	NA	NA
264731	7	NA	NA
264732	1	NA	NA
265072	4	NA	NA
265311	1	NA	NA
266117	1	NA	NA
266264	14	NA	NA
266265	15	NA	NA
266779	3	NA	NA
266834	4	NA	NA
266835	3	NA	NA
266940	5	NA	NA
267608	12	NA	NA
267747	7	NA	NA
269084	1	NA	NA
269482	3	NA	NA
269796	1	NA	NA
269798	13	NA	NA
269799	1	NA	NA
269800	1	NA	NA
272559	6	NA	NA
272560	1	NA	NA
272562	1	NA	NA
272563	11	NA	NA
272568	6	NA	NA
272620	117	NA	NA
272621	7	NA	NA
272622	5	NA	NA
272623	5	NA	NA
272630	1	NA	NA
272831	11	NA	NA
272942	1	NA	NA
272943	2	NA	NA
278137	1	NA	NA
278197	2	NA	NA
279238	15	NA	NA
279808	5	NA	NA
280463	2	NA	NA
280699	4	NA	NA
281090	5	NA	NA
284591	1	NA	NA
284593	3	NA	NA
288000	16	NA	NA
288681	1	NA	NA
288705	1	NA	NA
289376	1	NA	NA
289380	1	NA	NA
290338	57	NA	NA
290339	17	NA	NA
290340	10	NA	NA
290398	1	NA	NA
290399	3	NA	NA
290402	8	NA	NA
291331	1	NA	NA
292415	7	NA	NA
292564	5	NA	NA
292805	1	NA	NA
293826	5	NA	NA
295405	33	NA	NA
296543	18	NA	NA
296591	95	NA	NA
298653	3	NA	NA
298654	10	NA	NA
299768	2	NA	NA
300267	334	NA	NA
300268	85	NA	NA
300269	54	NA	NA
300852	17	NA	NA
306537	1	NA	NA
309807	1	NA	NA
311403	5	NA	NA
311424	1	NA	NA
312153	4	NA	NA
313595	5	NA	NA
313596	3	NA	NA
313598	4	NA	NA
313603	2	NA	NA
314225	10	NA	NA
314315	1	NA	NA
314565	13	NA	NA
315750	1	NA	NA
