Tax.ID	Frequency	Proportion	Total
394	6	NA	NA
882	1	NA	NA
1140	2	NA	NA
1511	5	NA	NA
2762	5	NA	NA
2769	1	NA	NA
2771	1	NA	NA
2787	3	NA	NA
2788	1	NA	NA
2829	6	NA	NA
2832	2	NA	NA
2839	57	NA	NA
2850	81	NA	NA
2880	3	NA	NA
2903	2	NA	NA
2986	1	NA	NA
3037	1	NA	NA
3039	3	NA	NA
3040	1	NA	NA
4770	2	NA	NA
4959	1	NA	NA
5061	3	NA	NA
5145	2	NA	NA
5518	8	NA	NA
5661	3	NA	NA
5786	5	NA	NA
5851	3	NA	NA
5885	2	NA	NA
5908	2	NA	NA
5911	9	NA	NA
5932	5	NA	NA
10704	1	NA	NA
12390	1	NA	NA
28072	1	NA	NA
31964	16	NA	NA
32049	3	NA	NA
32051	2	NA	NA
35128	46	NA	NA
35688	4	NA	NA
36809	8	NA	NA
36870	1	NA	NA
39717	3	NA	NA
43685	1	NA	NA
43926	2	NA	NA
44056	2	NA	NA
44058	6	NA	NA
46234	8	NA	NA
47573	1	NA	NA
49266	1	NA	NA
51369	2	NA	NA
52970	9	NA	NA
55529	22	NA	NA
56107	1	NA	NA
59374	4	NA	NA
59922	4	NA	NA
60480	2	NA	NA
60481	39	NA	NA
62928	40	NA	NA
62977	25	NA	NA
63186	2	NA	NA
63737	8	NA	NA
65393	1	NA	NA
66084	1	NA	NA
66692	1	NA	NA
69328	28	NA	NA
74547	1	NA	NA
75379	29	NA	NA
76114	16	NA	NA
76869	12	NA	NA
78245	21	NA	NA
79929	1	NA	NA
82654	1	NA	NA
83406	5	NA	NA
84588	2	NA	NA
85569	1	NA	NA
85643	52	NA	NA
86416	3	NA	NA
88149	3	NA	NA
91891	2	NA	NA
94122	20	NA	NA
96561	1	NA	NA
96563	22	NA	NA
99598	1	NA	NA
100226	7	NA	NA
101510	115	NA	NA
106370	3	NA	NA
107806	1	NA	NA
109269	3	NA	NA
111780	2	NA	NA
111781	2	NA	NA
114615	32	NA	NA
115713	1	NA	NA
120807	5	NA	NA
122587	7	NA	NA
129356	3	NA	NA
129358	1	NA	NA
130081	3	NA	NA
134287	1	NA	NA
134676	9	NA	NA
136966	1	NA	NA
137722	15	NA	NA
150340	1	NA	NA
153948	10	NA	NA
155864	2	NA	NA
156889	6	NA	NA
158189	6	NA	NA
158190	2	NA	NA
159087	38	NA	NA
160488	9	NA	NA
160492	3	NA	NA
160619	67	NA	NA
164037	1	NA	NA
164756	23	NA	NA
164757	1	NA	NA
167539	1	NA	NA
167879	1	NA	NA
170187	1	NA	NA
172667	3	NA	NA
172968	1	NA	NA
176279	9	NA	NA
176280	9	NA	NA
176299	10	NA	NA
177437	1	NA	NA
177439	1	NA	NA
179408	51	NA	NA
180504	1	NA	NA
187272	15	NA	NA
187303	4	NA	NA
189423	1	NA	NA
189918	9	NA	NA
190304	4	NA	NA
190485	18	NA	NA
190486	12	NA	NA
190650	35	NA	NA
192952	9	NA	NA
194439	4	NA	NA
195103	36	NA	NA
196162	28	NA	NA
196164	157	NA	NA
198214	3	NA	NA
198215	1	NA	NA
198628	3	NA	NA
198804	1	NA	NA
199310	5	NA	NA
203119	6	NA	NA
203120	5	NA	NA
203122	13	NA	NA
203123	4	NA	NA
203124	8	NA	NA
203275	18	NA	NA
203907	1	NA	NA
204669	2	NA	NA
204773	61	NA	NA
205913	112	NA	NA
205914	7	NA	NA
205918	35	NA	NA
205922	71	NA	NA
206672	13	NA	NA
207559	4	NA	NA
208596	14	NA	NA
208963	26	NA	NA
208964	42	NA	NA
209261	1	NA	NA
210007	1	NA	NA
211586	3	NA	NA
212717	4	NA	NA
213810	4	NA	NA
214092	1	NA	NA
214684	1	NA	NA
215689	1	NA	NA
216389	3	NA	NA
216432	9	NA	NA
216591	9	NA	NA
216592	4	NA	NA
216594	1	NA	NA
216595	334	NA	NA
216596	16	NA	NA
216599	3	NA	NA
218493	1	NA	NA
220341	19	NA	NA
220664	33	NA	NA
220668	1	NA	NA
221724	1	NA	NA
222523	1	NA	NA
223283	34	NA	NA
224308	1	NA	NA
224719	1	NA	NA
224911	35	NA	NA
224914	4	NA	NA
224915	1	NA	NA
225937	1	NA	NA
226185	19	NA	NA
226186	250	NA	NA
227086	1	NA	NA
227882	14	NA	NA
228400	2	NA	NA
228405	2	NA	NA
228410	4	NA	NA
231023	15	NA	NA
232721	502	NA	NA
234621	2253	NA	NA
234831	2	NA	NA
235909	1	NA	NA
240015	1	NA	NA
242231	2	NA	NA
242507	1	NA	NA
242619	1	NA	NA
243090	1	NA	NA
243159	4	NA	NA
243160	1	NA	NA
243230	8	NA	NA
243231	1	NA	NA
243233	7	NA	NA
243243	9	NA	NA
243276	2	NA	NA
243277	1	NA	NA
243365	22	NA	NA
245014	82	NA	NA
245018	232	NA	NA
246195	3	NA	NA
246196	3	NA	NA
246197	9	NA	NA
246198	5	NA	NA
246200	6	NA	NA
247156	8	NA	NA
251221	1	NA	NA
251229	2	NA	NA
257309	1	NA	NA
257310	21	NA	NA
257311	4	NA	NA
257313	12	NA	NA
257314	4	NA	NA
258594	7	NA	NA
259536	160	NA	NA
260799	1	NA	NA
261292	57	NA	NA
262316	3	NA	NA
262543	5	NA	NA
262724	37	NA	NA
263358	5	NA	NA
264198	33	NA	NA
264199	10	NA	NA
264202	1	NA	NA
264203	3	NA	NA
264462	10	NA	NA
264730	19	NA	NA
264731	16	NA	NA
264732	1	NA	NA
265072	12	NA	NA
266117	1	NA	NA
266264	49	NA	NA
266265	13	NA	NA
266779	23	NA	NA
266834	2	NA	NA
266835	10	NA	NA
266940	7	NA	NA
267608	33	NA	NA
267671	1	NA	NA
267747	8	NA	NA
267748	1	NA	NA
268739	1	NA	NA
269084	2	NA	NA
269482	24	NA	NA
269796	3	NA	NA
269797	3	NA	NA
269798	21	NA	NA
269800	1	NA	NA
271848	4	NA	NA
272123	6	NA	NA
272559	27	NA	NA
272561	3	NA	NA
272563	28	NA	NA
272564	1	NA	NA
272568	4	NA	NA
272620	37	NA	NA
272621	2	NA	NA
272622	26	NA	NA
272623	14	NA	NA
272624	5	NA	NA
272626	4	NA	NA
272630	14	NA	NA
272632	2	NA	NA
272831	24	NA	NA
272942	7	NA	NA
272943	6	NA	NA
272947	4	NA	NA
273068	3	NA	NA
273123	1	NA	NA
278137	5	NA	NA
278197	9	NA	NA
279010	4	NA	NA
279238	16	NA	NA
279808	1	NA	NA
280463	19	NA	NA
281090	9	NA	NA
284590	1	NA	NA
284591	1	NA	NA
284592	5	NA	NA
284593	1	NA	NA
284811	1	NA	NA
284812	7	NA	NA
285951	1	NA	NA
286636	1	NA	NA
288000	27	NA	NA
288705	5	NA	NA
289376	1	NA	NA
289380	1	NA	NA
290317	1	NA	NA
290338	3	NA	NA
290339	11	NA	NA
290340	31	NA	NA
290397	8	NA	NA
290398	9	NA	NA
290399	17	NA	NA
290400	1	NA	NA
290402	18	NA	NA
290633	1	NA	NA
291331	7	NA	NA
292414	3	NA	NA
292415	13	NA	NA
292459	4	NA	NA
292563	3	NA	NA
292564	4	NA	NA
293613	4	NA	NA
293614	1	NA	NA
293826	9	NA	NA
295405	87	NA	NA
296543	54	NA	NA
296591	264	NA	NA
298653	10	NA	NA
298654	5	NA	NA
299768	10	NA	NA
300267	1	NA	NA
300268	1	NA	NA
300269	4	NA	NA
300852	18	NA	NA
304863	1	NA	NA
306263	1	NA	NA
306537	7	NA	NA
309801	1	NA	NA
311402	4	NA	NA
311403	3	NA	NA
311424	1	NA	NA
312153	9	NA	NA
313595	3	NA	NA
313596	4	NA	NA
313598	14	NA	NA
313603	8	NA	NA
314225	12	NA	NA
314282	2	NA	NA
314315	3	NA	NA
314565	10	NA	NA
315749	1	NA	NA
316055	33	NA	NA
316056	18	NA	NA
316057	14	NA	NA
316058	16	NA	NA
316067	2	NA	NA
316273	9	NA	NA
316274	3	NA	NA
316278	3	NA	NA
316385	20	NA	NA
