Tax.ID	Frequency	Proportion	Total
394	26	NA	NA
882	4	NA	NA
883	13	NA	NA
1148	13	NA	NA
1511	31	NA	NA
1639	10	NA	NA
2762	26	NA	NA
2769	22	NA	NA
2771	7	NA	NA
2787	12	NA	NA
2829	24	NA	NA
2832	1	NA	NA
2839	107	NA	NA
2850	190	NA	NA
2872	1	NA	NA
2876	2	NA	NA
2880	6	NA	NA
2898	9	NA	NA
2903	5	NA	NA
2986	3	NA	NA
3040	1	NA	NA
4770	15	NA	NA
4950	11	NA	NA
5061	1	NA	NA
5518	21	NA	NA
5661	11	NA	NA
5749	2	NA	NA
5762	9	NA	NA
5778	2	NA	NA
5786	13	NA	NA
5823	1	NA	NA
5851	41	NA	NA
5872	1	NA	NA
5885	7	NA	NA
5889	1	NA	NA
5901	9	NA	NA
5905	3	NA	NA
5907	2	NA	NA
5908	3	NA	NA
5911	14	NA	NA
5932	22	NA	NA
10376	1	NA	NA
10658	2	NA	NA
10678	1	NA	NA
10680	1	NA	NA
10742	2	NA	NA
10761	1	NA	NA
31271	5	NA	NA
31532	1	NA	NA
31964	63	NA	NA
32049	2	NA	NA
32051	3	NA	NA
33653	1	NA	NA
33657	5	NA	NA
33658	7	NA	NA
35128	130	NA	NA
35206	1	NA	NA
35688	1	NA	NA
36329	2	NA	NA
36809	24	NA	NA
36870	1	NA	NA
37692	2	NA	NA
39717	2	NA	NA
40041	15	NA	NA
41431	5	NA	NA
43925	2	NA	NA
43926	1	NA	NA
43989	8	NA	NA
44056	12	NA	NA
44058	3	NA	NA
46234	6	NA	NA
47573	3	NA	NA
48483	1	NA	NA
48942	5	NA	NA
49266	5	NA	NA
52970	13	NA	NA
55529	12	NA	NA
55884	18	NA	NA
56107	3	NA	NA
56110	8	NA	NA
56780	2	NA	NA
59374	12	NA	NA
59748	7	NA	NA
60480	4	NA	NA
60481	161	NA	NA
62928	163	NA	NA
62977	79	NA	NA
63118	2	NA	NA
63186	25	NA	NA
63737	7	NA	NA
64091	1	NA	NA
64471	5	NA	NA
65071	23	NA	NA
65393	2	NA	NA
66692	1	NA	NA
67593	10	NA	NA
69328	65	NA	NA
71421	1	NA	NA
72520	10	NA	NA
74381	1	NA	NA
74557	4	NA	NA
75379	107	NA	NA
76114	50	NA	NA
76869	61	NA	NA
77775	2	NA	NA
78245	47	NA	NA
79929	3	NA	NA
82654	3	NA	NA
83406	10	NA	NA
84588	2	NA	NA
85569	7	NA	NA
85643	183	NA	NA
86416	12	NA	NA
88149	5	NA	NA
88154	1	NA	NA
90410	1	NA	NA
90936	1	NA	NA
91891	1	NA	NA
