Tax.ID	Frequency	Proportion	Total
2762	2	NA	NA
2769	2	NA	NA
2787	2	NA	NA
2839	2	NA	NA
2850	5	NA	NA
3039	1	NA	NA
5911	1	NA	NA
10798	1	NA	NA
13035	1	NA	NA
35128	2	NA	NA
36809	1	NA	NA
44058	1	NA	NA
55529	1	NA	NA
62928	2	NA	NA
75379	1	NA	NA
85643	2	NA	NA
96563	1	NA	NA
114615	1	NA	NA
120807	1	NA	NA
159087	2	NA	NA
160619	2	NA	NA
164756	1	NA	NA
176279	4	NA	NA
176280	3	NA	NA
176299	1	NA	NA
189918	1	NA	NA
190485	1	NA	NA
204773	1	NA	NA
208963	1	NA	NA
208964	2	NA	NA
216595	3	NA	NA
220341	9	NA	NA
222523	2	NA	NA
224308	1	NA	NA
226185	2	NA	NA
226186	1	NA	NA
232721	6	NA	NA
234621	11	NA	NA
235909	1	NA	NA
243243	1	NA	NA
243365	1	NA	NA
246196	1	NA	NA
246198	2	NA	NA
258594	1	NA	NA
264198	1	NA	NA
264731	1	NA	NA
266264	3	NA	NA
266835	1	NA	NA
267747	4	NA	NA
272620	1	NA	NA
272942	3	NA	NA
279808	3	NA	NA
288705	2	NA	NA
290340	4	NA	NA
295405	1	NA	NA
296591	6	NA	NA
306537	7	NA	NA
312153	9	NA	NA
313598	4	NA	NA
314565	1	NA	NA
315730	1	NA	NA
315750	1	NA	NA
316058	1	NA	NA
317655	1	NA	NA
318586	1	NA	NA
322159	1	NA	NA
323097	1	NA	NA
326423	1	NA	NA
330879	1	NA	NA
334413	1	NA	NA
338969	2	NA	NA
340100	2	NA	NA
342108	1	NA	NA
342451	1	NA	NA
345219	2	NA	NA
349747	1	NA	NA
350688	1	NA	NA
358220	22	NA	NA
360104	1	NA	NA
365044	7	NA	NA
365046	5	NA	NA
376686	41	NA	NA
379731	1	NA	NA
381754	3	NA	NA
384676	1	NA	NA
387344	4	NA	NA
391008	4	NA	NA
391735	3	NA	NA
392499	1	NA	NA
393305	3	NA	NA
393595	1	NA	NA
395019	4	NA	NA
395495	1	NA	NA
397945	3	NA	NA
398578	18	NA	NA
399726	1	NA	NA
399739	3	NA	NA
400756	2	NA	NA
402612	26	NA	NA
402626	1	NA	NA
405534	1	NA	NA
405948	1	NA	NA
412133	1	NA	NA
420662	2	NA	NA
424182	1	NA	NA
426355	1	NA	NA
428406	1	NA	NA
435590	6	NA	NA
435591	2	NA	NA
439843	9	NA	NA
443218	1	NA	NA
446465	1	NA	NA
448385	4	NA	NA
452638	4	NA	NA
452662	2	NA	NA
452863	1	NA	NA
454169	9	NA	NA
465515	3	NA	NA
467705	1	NA	NA
469383	1	NA	NA
471854	1	NA	NA
471856	2	NA	NA
474186	1	NA	NA
477641	1	NA	NA
484021	1	NA	NA
491915	1	NA	NA
502800	1	NA	NA
504832	2	NA	NA
509169	1	NA	NA
515619	2	NA	NA
521097	2	NA	NA
522373	16	NA	NA
525284	1	NA	NA
525919	2	NA	NA
531844	2	NA	NA
535289	3	NA	NA
543728	3	NA	NA
543913	34	NA	NA
545693	1	NA	NA
551895	1	NA	NA
553199	62	NA	NA
557598	1	NA	NA
557722	1	NA	NA
559292	4	NA	NA
568706	1	NA	NA
573062	1	NA	NA
582899	1	NA	NA
585396	9	NA	NA
595537	5	NA	NA
596153	4	NA	NA
596154	5	NA	NA
600809	1	NA	NA
635013	1	NA	NA
640131	1	NA	NA
643561	2	NA	NA
644801	1	NA	NA
644966	1	NA	NA
649349	1	NA	NA
655815	1	NA	NA
657309	1	NA	NA
657310	1	NA	NA
657317	2	NA	NA
657318	2	NA	NA
657322	1	NA	NA
662755	2	NA	NA
666685	1	NA	NA
688245	2	NA	NA
688270	2	NA	NA
693978	2	NA	NA
698737	1	NA	NA
698962	1	NA	NA
698965	1	NA	NA
698972	1	NA	NA
700508	1	NA	NA
710421	2	NA	NA
710696	1	NA	NA
713604	1	NA	NA
718252	1	NA	NA
742013	8	NA	NA
743718	1	NA	NA
743721	1	NA	NA
744533	4	NA	NA
748671	5	NA	NA
749927	1	NA	NA
755732	3	NA	NA
762903	1	NA	NA
762948	2	NA	NA
767463	1	NA	NA
860228	1	NA	NA
868597	3	NA	NA
886377	1	NA	NA
909952	4	NA	NA
911045	2	NA	NA
926562	1	NA	NA
929556	1	NA	NA
930944	2	NA	NA
936153	1	NA	NA
941639	1	NA	NA
977880	1	NA	NA
983544	2	NA	NA
983548	1	NA	NA
983917	1	NA	NA
990315	1	NA	NA
990316	3	NA	NA
991905	1	NA	NA
992406	1	NA	NA
994476	3	NA	NA
999552	1	NA	NA
1001585	3	NA	NA
1005048	1	NA	NA
1009464	1	NA	NA
1031709	5	NA	NA
1031710	1	NA	NA
1034807	21	NA	NA
1034809	1	NA	NA
1037409	2	NA	NA
1037911	2	NA	NA
1041826	2	NA	NA
1042876	1	NA	NA
1046629	1	NA	NA
1091045	15	NA	NA
1094466	9	NA	NA
1096996	1	NA	NA
1111678	1	NA	NA
1114966	1	NA	NA
1114967	6	NA	NA
1114969	57	NA	NA
1134454	20	NA	NA
1136179	13	NA	NA
1163399	1	NA	NA
1170318	5	NA	NA
1193292	1	NA	NA
1198627	1	NA	NA
1217984	2	NA	NA
1218175	1	NA	NA
1246301	4	NA	NA
1254439	1	NA	NA
1271752	1	NA	NA
1279365	1	NA	NA
1286170	1	NA	NA
1294143	1	NA	NA
1345697	1	NA	NA
1415630	1	NA	NA
