Tax.ID	Frequency	Proportion	Total
2762	2	NA	NA
2787	4	NA	NA
2839	5	NA	NA
2850	7	NA	NA
2880	2	NA	NA
2903	1	NA	NA
2986	1	NA	NA
4770	1	NA	NA
5061	1	NA	NA
5145	1	NA	NA
5518	6	NA	NA
5661	1	NA	NA
5885	2	NA	NA
5889	2	NA	NA
5932	2	NA	NA
10629	1	NA	NA
10632	1	NA	NA
10633	1	NA	NA
10679	22	NA	NA
31964	3	NA	NA
33658	1	NA	NA
35128	15	NA	NA
43989	1	NA	NA
44058	2	NA	NA
45406	1	NA	NA
49266	1	NA	NA
55529	1	NA	NA
59374	8	NA	NA
60481	109	NA	NA
62928	12	NA	NA
62977	10	NA	NA
66084	1	NA	NA
69328	14	NA	NA
75379	19	NA	NA
76114	3	NA	NA
76869	20	NA	NA
78245	4	NA	NA
83406	1	NA	NA
85569	1	NA	NA
85643	15	NA	NA
94122	8	NA	NA
96563	13	NA	NA
99287	25	NA	NA
100226	1	NA	NA
101510	5	NA	NA
114615	4	NA	NA
122586	1	NA	NA
122587	4	NA	NA
134676	2	NA	NA
137722	1	NA	NA
146891	1	NA	NA
150340	1	NA	NA
153948	2	NA	NA
155148	2	NA	NA
155864	1844	NA	NA
158878	2	NA	NA
159087	6	NA	NA
160488	8	NA	NA
160490	2	NA	NA
160491	1	NA	NA
160619	3	NA	NA
164756	6	NA	NA
167542	1	NA	NA
171101	6	NA	NA
176279	52	NA	NA
176280	54	NA	NA
179408	1	NA	NA
180816	1	NA	NA
186103	1	NA	NA
187272	4	NA	NA
187303	1	NA	NA
187410	2	NA	NA
189423	3	NA	NA
190485	29	NA	NA
190486	3	NA	NA
190650	8	NA	NA
193567	1	NA	NA
194439	1	NA	NA
196162	2	NA	NA
196164	1	NA	NA
198214	344	NA	NA
198215	1393	NA	NA
198628	4	NA	NA
199310	2833	NA	NA
203120	1	NA	NA
203275	1	NA	NA
204773	10	NA	NA
205913	3	NA	NA
205914	40	NA	NA
205918	17	NA	NA
205922	50	NA	NA
207559	4	NA	NA
208596	1	NA	NA
208963	22	NA	NA
208964	15	NA	NA
209261	178	NA	NA
211586	1	NA	NA
214092	84	NA	NA
214684	1	NA	NA
215689	1	NA	NA
216591	10	NA	NA
216592	602	NA	NA
216595	330	NA	NA
216596	3	NA	NA
216597	1	NA	NA
216599	924	NA	NA
218491	5	NA	NA
218493	5	NA	NA
220341	553	NA	NA
220664	25	NA	NA
221109	2	NA	NA
223283	23	NA	NA
223926	1	NA	NA
224308	4	NA	NA
224911	11	NA	NA
224914	2	NA	NA
226185	7	NA	NA
226186	15	NA	NA
227940	89	NA	NA
228405	1	NA	NA
228410	3	NA	NA
229533	1	NA	NA
231023	21	NA	NA
232721	211	NA	NA
234267	2	NA	NA
234621	53	NA	NA
235909	1	NA	NA
240015	1	NA	NA
243159	1	NA	NA
243230	1	NA	NA
243233	1	NA	NA
243243	1	NA	NA
243265	6	NA	NA
243275	1	NA	NA
243365	8	NA	NA
245014	4	NA	NA
245018	5	NA	NA
246196	2	NA	NA
246197	7	NA	NA
246200	3	NA	NA
247156	2	NA	NA
251221	1	NA	NA
251229	1	NA	NA
257310	8	NA	NA
257311	1	NA	NA
257313	3	NA	NA
258594	5	NA	NA
261292	2	NA	NA
262724	2	NA	NA
262728	1	NA	NA
263358	1	NA	NA
264198	6	NA	NA
264462	4	NA	NA
264730	12	NA	NA
265072	8	NA	NA
266117	1	NA	NA
266264	35	NA	NA
266265	5	NA	NA
266779	16	NA	NA
266834	2	NA	NA
266835	3	NA	NA
266940	2	NA	NA
267608	14	NA	NA
267747	27	NA	NA
269482	7	NA	NA
269798	1	NA	NA
269799	2	NA	NA
269800	1	NA	NA
271848	3	NA	NA
272568	4	NA	NA
272620	282	NA	NA
272622	5	NA	NA
272623	5	NA	NA
272630	8	NA	NA
272631	1	NA	NA
272831	1	NA	NA
272942	1	NA	NA
272943	1	NA	NA
278137	2	NA	NA
279238	1	NA	NA
279808	4	NA	NA
280463	6	NA	NA
280699	2	NA	NA
281310	1	NA	NA
284591	1	NA	NA
284592	2	NA	NA
284593	3	NA	NA
284812	20	NA	NA
288000	7	NA	NA
289380	1	NA	NA
290317	1	NA	NA
290318	1	NA	NA
290338	721	NA	NA
290339	88	NA	NA
290340	22	NA	NA
290398	1	NA	NA
290399	7	NA	NA
292414	1	NA	NA
292415	3	NA	NA
292564	1	NA	NA
295405	3	NA	NA
296543	20	NA	NA
296591	24	NA	NA
298653	2	NA	NA
300267	1599	NA	NA
300268	458	NA	NA
300269	210	NA	NA
300852	1	NA	NA
306537	2	NA	NA
311402	1	NA	NA
312153	1	NA	NA
313596	1	NA	NA
313603	1	NA	NA
314260	1	NA	NA
314565	26	NA	NA
315749	1	NA	NA
315750	4	NA	NA
316055	8	NA	NA
316056	4	NA	NA
316057	1	NA	NA
316058	4	NA	NA
316273	3	NA	NA
316385	1097	NA	NA
316401	181	NA	NA
316407	207	NA	NA
317655	6	NA	NA
318167	1	NA	NA
318586	4	NA	NA
319224	5	NA	NA
319795	5	NA	NA
320373	1	NA	NA
320388	2	NA	NA
321314	21	NA	NA
322104	1	NA	NA
322159	7	NA	NA
322710	2	NA	NA
323097	2	NA	NA
323098	3	NA	NA
323850	1	NA	NA
325240	1	NA	NA
326297	8	NA	NA
326423	3	NA	NA
326424	2	NA	NA
326425	1	NA	NA
326426	1	NA	NA
326442	1	NA	NA
330214	1	NA	NA
331111	5201	NA	NA
331112	1865	NA	NA
331271	22	NA	NA
331272	16	NA	NA
333849	3	NA	NA
334413	9	NA	NA
335283	1	NA	NA
335659	12	NA	NA
337191	2	NA	NA
338187	3	NA	NA
338323	2	NA	NA
338969	14	NA	NA
339670	37	NA	NA
340100	30	NA	NA
340177	1	NA	NA
340322	3	NA	NA
342451	1	NA	NA
342610	4	NA	NA
343509	4	NA	NA
344609	6858	NA	NA
347253	3	NA	NA
347515	1	NA	NA
348058	1	NA	NA
349101	1	NA	NA
349102	3	NA	NA
349163	2	NA	NA
349215	1	NA	NA
349519	3	NA	NA
349741	1	NA	NA
349746	44	NA	NA
350054	2	NA	NA
350058	2	NA	NA
351348	3	NA	NA
351745	5	NA	NA
351746	23	NA	NA
352472	3	NA	NA
353151	1	NA	NA
353152	1	NA	NA
353153	1	NA	NA
355278	1	NA	NA
357348	3	NA	NA
357808	2	NA	NA
357809	5	NA	NA
358220	287	NA	NA
359786	2	NA	NA
360102	872	NA	NA
360107	1	NA	NA
360910	1	NA	NA
360911	5	NA	NA
362663	43313	NA	NA
364106	1022	NA	NA
365044	63	NA	NA
365046	50	NA	NA
365659	8	NA	NA
366602	9	NA	NA
367775	1	NA	NA
367928	5	NA	NA
369723	1	NA	NA
370354	53	NA	NA
370355	2	NA	NA
370554	1	NA	NA
372461	1	NA	NA
373153	5	NA	NA
373384	21523	NA	NA
374833	2	NA	NA
374930	4	NA	NA
374931	1	NA	NA
375286	18	NA	NA
376686	21	NA	NA
376758	3	NA	NA
377628	81	NA	NA
378753	11	NA	NA
378806	3	NA	NA
379066	1	NA	NA
379329	9	NA	NA
379731	35	NA	NA
380358	7	NA	NA
380394	1	NA	NA
380703	18	NA	NA
381666	13	NA	NA
381754	48	NA	NA
382245	235	NA	NA
382640	1	NA	NA
383372	1	NA	NA
384676	47	NA	NA
385025	1	NA	NA
386043	2	NA	NA
386415	3	NA	NA
386585	2230	NA	NA
386656	53	NA	NA
387344	1	NA	NA
388919	1	NA	NA
390235	13	NA	NA
390333	11	NA	NA
391008	50	NA	NA
391037	1	NA	NA
391165	10	NA	NA
391595	1	NA	NA
391626	1	NA	NA
391735	57	NA	NA
391774	1	NA	NA
392499	22	NA	NA
393011	6	NA	NA
393115	1	NA	NA
393305	32	NA	NA
394221	1	NA	NA
395019	40	NA	NA
395492	1	NA	NA
395494	1	NA	NA
395495	36	NA	NA
395960	9	NA	NA
395963	1	NA	NA
395965	1	NA	NA
396513	3	NA	NA
396588	20	NA	NA
397945	75	NA	NA
398527	6	NA	NA
398577	3	NA	NA
398578	117	NA	NA
398580	1	NA	NA
399739	22	NA	NA
399741	2	NA	NA
399742	43	NA	NA
400667	11	NA	NA
400756	6	NA	NA
401614	1	NA	NA
402612	10	NA	NA
402626	7	NA	NA
402881	6	NA	NA
402882	1	NA	NA
403677	12	NA	NA
404380	1	NA	NA
404589	1	NA	NA
405416	15	NA	NA
405566	1	NA	NA
405948	3	NA	NA
405955	34850	NA	NA
406425	3	NA	NA
406817	2	NA	NA
409438	531	NA	NA
411154	3	NA	NA
412022	2	NA	NA
412694	6	NA	NA
413997	289	NA	NA
414684	1	NA	NA
414970	5	NA	NA
416269	2	NA	NA
416344	2	NA	NA
416870	3	NA	NA
419610	17	NA	NA
420247	3	NA	NA
420662	38	NA	NA
423368	238	NA	NA
423536	2	NA	NA
424182	1	NA	NA
425011	13	NA	NA
425104	1	NA	NA
426114	5	NA	NA
426117	15	NA	NA
426355	30	NA	NA
426430	1	NA	NA
428406	18	NA	NA
431895	1	NA	NA
431946	15815	NA	NA
434922	1	NA	NA
435258	1	NA	NA
435590	48	NA	NA
435591	15	NA	NA
435998	4	NA	NA
436308	1	NA	NA
436717	7	NA	NA
438753	4	NA	NA
439375	4	NA	NA
439843	145	NA	NA
439851	4	NA	NA
439855	11287	NA	NA
440085	17	NA	NA
441375	3	NA	NA
441620	9	NA	NA
441768	1	NA	NA
443143	1	NA	NA
443144	1	NA	NA
444178	2	NA	NA
444450	428	NA	NA
446462	2	NA	NA
446465	11	NA	NA
446466	5	NA	NA
446468	3	NA	NA
446469	1	NA	NA
446471	9	NA	NA
447217	1	NA	NA
448385	3	NA	NA
450851	6	NA	NA
451516	1	NA	NA
452637	2	NA	NA
452638	2	NA	NA
452662	8	NA	NA
452863	8	NA	NA
454166	1	NA	NA
454169	224	NA	NA
455488	1	NA	NA
455632	1	NA	NA
456481	1	NA	NA
460265	10	NA	NA
464988	1	NA	NA
465515	44	NA	NA
465817	3	NA	NA
467705	1	NA	NA
469008	21	NA	NA
469382	1	NA	NA
471223	1	NA	NA
471854	1	NA	NA
471857	1	NA	NA
474186	1	NA	NA
476213	1	NA	NA
477641	2	NA	NA
478801	7	NA	NA
479431	1	NA	NA
479432	1	NA	NA
479433	1	NA	NA
479436	2	NA	NA
480043	1	NA	NA
480119	27	NA	NA
481805	35405	NA	NA
481877	9	NA	NA
482957	6	NA	NA
483179	2	NA	NA
483219	4	NA	NA
484021	9	NA	NA
484906	2	NA	NA
485914	1	NA	NA
485918	4	NA	NA
486410	1	NA	NA
487214	4	NA	NA
488221	1	NA	NA
488223	1	NA	NA
489653	4	NA	NA
491915	2	NA	NA
497978	7	NA	NA
498211	12	NA	NA
498217	24	NA	NA
498761	1	NA	NA
502801	1	NA	NA
504474	11	NA	NA
504728	1	NA	NA
504832	6	NA	NA
507522	64	NA	NA
509169	29	NA	NA
509170	8	NA	NA
509173	109	NA	NA
509190	9	NA	NA
510516	2	NA	NA
511051	1	NA	NA
512565	1	NA	NA
512566	3	NA	NA
515619	20	NA	NA
515620	5	NA	NA
516950	2	NA	NA
521006	2	NA	NA
521097	1	NA	NA
521674	2	NA	NA
522306	10	NA	NA
522373	105	NA	NA
523794	1	NA	NA
523796	2	NA	NA
525284	2	NA	NA
525897	1	NA	NA
525919	2	NA	NA
526224	1	NA	NA
526225	3	NA	NA
526227	2	NA	NA
529507	4	NA	NA
530564	1	NA	NA
531844	10	NA	NA
535289	159	NA	NA
536019	1	NA	NA
536056	3241	NA	NA
543728	74	NA	NA
543891	44	NA	NA
543913	9	NA	NA
544404	110	NA	NA
544556	1	NA	NA
545693	3	NA	NA
548476	5	NA	NA
550538	21	NA	NA
550540	3	NA	NA
551115	1	NA	NA
553174	1	NA	NA
553190	1	NA	NA
553199	936	NA	NA
554290	3	NA	NA
555778	2	NA	NA
556484	5	NA	NA
557598	4	NA	NA
557600	2	NA	NA
557722	15	NA	NA
559292	20	NA	NA
559295	1	NA	NA
559307	4	NA	NA
561229	2	NA	NA
561230	6	NA	NA
561231	7	NA	NA
561304	1	NA	NA
563769	8	NA	NA
564886	5	NA	NA
565034	1	NA	NA
565040	2	NA	NA
565042	2	NA	NA
565050	5	NA	NA
565655	1	NA	NA
566546	181	NA	NA
568706	2	NA	NA
568707	1	NA	NA
570417	1	NA	NA
572265	4	NA	NA
572477	2	NA	NA
572480	1	NA	NA
573065	1	NA	NA
573235	828	NA	NA
573729	4	NA	NA
574093	3	NA	NA
574521	6421	NA	NA
