Tax.ID	Frequency	Proportion	Total
394	11	NA	NA
882	5	NA	NA
883	31	NA	NA
1148	1	NA	NA
1311	1	NA	NA
1511	28	NA	NA
1639	12	NA	NA
2762	13	NA	NA
2769	8	NA	NA
2787	7	NA	NA
2788	1	NA	NA
2829	11	NA	NA
2832	1	NA	NA
2839	30	NA	NA
2850	51	NA	NA
2880	4	NA	NA
2898	2	NA	NA
2903	1	NA	NA
2986	2	NA	NA
3037	2	NA	NA
4950	6	NA	NA
5061	2	NA	NA
5145	1	NA	NA
5518	3	NA	NA
5661	3	NA	NA
5749	1	NA	NA
5762	2	NA	NA
5786	2	NA	NA
5851	3	NA	NA
5885	4	NA	NA
5911	1	NA	NA
5932	8	NA	NA
10616	285	NA	NA
10726	1	NA	NA
12390	2	NA	NA
12407	3	NA	NA
13642	1	NA	NA
28173	1	NA	NA
31532	1	NA	NA
31537	3	NA	NA
31754	3	NA	NA
31964	40	NA	NA
32049	2	NA	NA
32051	2	NA	NA
33653	2	NA	NA
33657	2	NA	NA
33658	2	NA	NA
35128	30	NA	NA
35241	2	NA	NA
36343	2	NA	NA
36809	36	NA	NA
36870	2	NA	NA
40041	20	NA	NA
41431	1	NA	NA
43685	1	NA	NA
43925	1	NA	NA
43926	1	NA	NA
44056	4	NA	NA
44058	3	NA	NA
46234	2	NA	NA
49266	1	NA	NA
51369	14	NA	NA
52970	6	NA	NA
55529	8	NA	NA
56110	7	NA	NA
56780	1	NA	NA
59374	14	NA	NA
59748	8	NA	NA
59919	2	NA	NA
59922	1	NA	NA
60480	3	NA	NA
60481	70	NA	NA
62928	45	NA	NA
62977	24	NA	NA
63118	1	NA	NA
63186	4	NA	NA
63737	4	NA	NA
64091	2	NA	NA
64471	6	NA	NA
65071	3	NA	NA
65093	2	NA	NA
66084	1	NA	NA
66692	4	NA	NA
69328	11	NA	NA
71421	1	NA	NA
74557	1	NA	NA
75379	27	NA	NA
76114	18	NA	NA
76869	19	NA	NA
78245	30	NA	NA
83406	4	NA	NA
84588	2	NA	NA
85569	1	NA	NA
85643	51	NA	NA
86416	19	NA	NA
90936	1	NA	NA
91891	1	NA	NA
